id,created_at,text,fav,RT
1034417816760463360,2018-08-28 12:30:00,松沢代表が皆様から事前に集めた質問に時間の許す限りお答えする生番組「希望の即答」では、皆様からの質問を募集しています。参加の方法はツイッターで「 #希望の即答 」をつけて投稿するだけです。公序良俗に反する内容等を除いて、時間の許す… https://t.co/ghyFXSoZAw,6,3
1034395169414467584,2018-08-28 11:00:01,【明後日30日（木）16時から生放送！】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。今週の放送は8/30（木）16時からです！… https://t.co/HJgppypp5a,5,3
1034055429968420865,2018-08-27 12:30:00,【質問募集中】松沢代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。質問方法はツイッターで「 #希望の即答 」をつけ投稿するだけと簡単です！公序良俗に反する内容等を除きまして、時間… https://t.co/d0dec26O0E,4,4
1034029990105370624,2018-08-27 10:48:55,次の @YouTube 再生リストに動画を追加しました: https://t.co/LM7bVIcTff 【2018.8.2】松沢成文代表,2,2
1034029990080217088,2018-08-27 10:48:55,次の @YouTube 再生リストに動画を追加しました: https://t.co/eUyAyAq6ag 【2018.7.12】松沢成文代表,1,1
1034029989472034817,2018-08-27 10:48:55,次の @YouTube 再生リストに動画を追加しました: https://t.co/2iB5y6jO2R,1,1
1034029989459447808,2018-08-27 10:48:55,次の @YouTube 再生リストに動画を追加しました: https://t.co/INeGCKZZiG 【2018.7.19】松沢成文代表,2,1
1034029989455228928,2018-08-27 10:48:55,次の @YouTube 再生リストに動画を追加しました: https://t.co/Wc74BRCbh6,4,2
1033995029373743104,2018-08-27 08:30:00,【30日木曜日16時から生放送！】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。おかげさまで大好評！次回は8/30（木）16時からです！… https://t.co/mbD3P3LDwg,16,8
1033677940012142592,2018-08-26 11:30:00,【皆様のおかげで大好評！】松沢代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。質問はツイッターで「 #希望の即答 」をつけ投稿下さい！公序良俗に反する内容等を除いて、時間の許す限… https://t.co/iOKCZBSbgf,11,2
1033647740713140226,2018-08-26 09:30:00,【30日木曜日放送！】松沢しげふみ代表が皆様から事前にTwitterで集めた質問に、時間の許す限りお答えする生番組「 #希望の即答 」。次回放送は8/30（木）16時からです！ https://t.co/PfHQ925hRx お時… https://t.co/T7udWVa3wp,5,2
1032856680688545792,2018-08-24 05:06:36,昨日（8/23）生放送をいたしました【希望の即答vol.5】の模様をアップロードしました。皆様から事前にいただいた質問、生放送中にいただいた質問に松沢代表が答えました。 https://t.co/Or8QpbJcjN #希望の即答　#希望の党,96,3
1032535073101205506,2018-08-23 07:48:39,しばらく間は空いてしまいましたが　#希望の即答　をニコニコ生放送で放送中です！#希望の党　#松沢しげふみ　代表が何でも答えます！https://t.co/Q5DyprAEzf #nicoch2637072 https://t.co/ypHUiRkaFj,6,1
1032459913870499841,2018-08-23 02:50:00,【本日8/23（木）16時より】希望の党代表定例記者会見を生放送！ https://t.co/luF08tocSx 党からのお知らせやマスコミ各社との質疑応答の後に、皆様からTwitterで事前にいただいた質問に松沢代表が直接お答… https://t.co/atBtm64bur,8,2
1032183090255294470,2018-08-22 08:30:00,【皆様のおかげで大好評！】松沢代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。質問はツイッターで「 #希望の即答 」をつけ投稿下さい！公序良俗に反する内容等を除いて、時間の許す限… https://t.co/tdcA1lIZ7m,5,0
1032160441269608448,2018-08-22 07:00:00,【明日23日（木）放送！】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。今週は明日8/23（木）16時から生放送です！… https://t.co/RiGfXmqMqZ,3,1
1031888657756504066,2018-08-21 13:00:02,【明後日23日（木）16時から生放送！】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。今週の放送は8/23（木）16時からです！… https://t.co/VMDhnB5xFj,3,1
1031828254179483649,2018-08-21 09:00:00,【おかげさまで大好評！】松沢代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。質問はツイッターで「 #希望の即答 」をつけ投稿下さい！公序良俗に反する内容等を除いて、時間の許す限り… https://t.co/sqCRWgYzQT,6,0
1031518715253338113,2018-08-20 12:30:01,【質問募集中】松沢代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。質問方法はツイッターで「 #希望の即答 」をつけ投稿するだけと簡単です！公序良俗に反する内容等を除きまして、時間… https://t.co/lc3tGQrf0z,4,1
1031374008665567232,2018-08-20 02:55:00,【23日木曜日16時から生放送！】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。おかげさまで大好評！次回放送は8/23（木）16時からです！… https://t.co/978emkRGNf,2,2
1031171425816772609,2018-08-19 13:30:00,【おかげさまで大好評！】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。質問方法はツイッターで「 #希望の即答 」をつけ投稿するだけ！公序良俗に反する内容等を除いて、… https://t.co/1RfBbd1vcY,12,4
1031065727111847936,2018-08-19 06:30:00,【8/23（木）16時より】代表定例記者会見を生放送！ https://t.co/luF08tocSx 党からのお知らせやマスコミ各社との質疑応答をお伝えするだけではなく、もちろん皆様からTwitterで事前に集めた質問に松沢代表… https://t.co/XpYwUEWKFW,16,6
1030780095324024833,2018-08-18 11:35:00,松沢代表が皆様から事前に集めた質問に時間の許す限りお答えする生番組「希望の即答」では、皆様からの質問を募集しています。参加の方法はツイッターで「 #希望の即答 」をつけて投稿するだけです。公序良俗に反する内容等を除いて、時間の許す… https://t.co/BDlozEhkvy,4,3
1030778836835655681,2018-08-18 11:30:00,【23日木曜日放送！】松沢しげふみ代表が皆様から事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。次回放送が決まりました。8/23（木）16時からです！ https://t.co/luF08tocSx お時間の… https://t.co/MPso1BD4GQ,9,3
1029516697063968768,2018-08-14 23:54:42,本日、8月15日を迎えて、松沢成文代表が談話を発表いたしました。ぜひ御覧ください。【希望の党HP】https://t.co/DBMR5SDOc3 https://t.co/x4OMeLmttG,14,7
1028237863383576576,2018-08-11 11:13:05,"#希望の党　が　#ニコニコ動画　にて生放送しております　#希望の即答　がYahoo!ニュースに掲載されました！これからも皆様の質問に""何でも""答えて行きます😆希望の党、ネット発信に力　会見中継、視聴者とも質疑応答（カナロコ by… https://t.co/JyuLp4kbjw",18,9
1027814831976472577,2018-08-10 07:12:06,松沢成文代表は8月9日、73回目の原爆犠牲者慰霊平和祈念式典に出席しました。世界唯一の戦争被爆国として、核と戦争のない世界実現へ希望の党は力を尽くしてまいります。原爆の犠牲になられた皆さんに哀悼の誠を捧げ、今なお後遺症と闘う… https://t.co/OzcINvvnxL,39,10
1027342736498745344,2018-08-08 23:56:10,本日、8月9日を迎えて、松沢成文代表が談話を発表いたしました。ぜひ御覧ください。【希望の党HP】https://t.co/cIX6dB7djk https://t.co/uVAwyxd2oC,18,5
1026374652560470016,2018-08-06 07:49:20,希望の党公式LINE開設しております！改革保守の理念のもと、キラリと光る政党を目指し、政策や選挙などのメッセージお届けします。皆さまもぜひ友だち登録お願いします！QRコードを読み込んでいただくか、党ホームページから友達追加ボタ… https://t.co/MA7ZmSex9q,7,1
1025569511376867333,2018-08-04 02:30:00,今週も松沢代表が皆様からの質問に時間の限りお答えする「 #希望の即答 」のご視聴ありがとうございました。見逃してしまった方はこちらからご覧下さい！ https://t.co/DoJ8YoZTn0 次回放送は少し空きますが8/23（… https://t.co/elLZMLK1Ao,64,3
1025301998705549312,2018-08-03 08:47:00,昨日（8/2）生放送をいたしました希望の党定例記者会見の模様をアップロードしました。番組後半の「希望の即答」のコーナーでは皆様から事前にいただいた質問を中心に、生放送中にいただいた質問にも松沢代表が答えました。… https://t.co/pTBtcG4Kgb,94,8
1024921660250443777,2018-08-02 07:35:40,#希望の党 代表 #松沢しげふみ が何でも答える #希望の即答 放送中だよ！お時間あれば見に来てね！😆【みなさまからの質問に答えます】希望の党　代表定例記者会見／希望の即答（vol.4）… https://t.co/4kCK79IRRC,8,1
1024851027521142784,2018-08-02 02:55:00,【本日8/2（木）16時より】希望の党代表定例記者会見を生放送！ https://t.co/fPkohD3cmo 党からのお知らせやマスコミ各社との質疑応答の後に、皆様から事前にいただいた質問に松沢代表が直接お答えする、大好評の「… https://t.co/GTh81zeZss,8,1
1024487381322407936,2018-08-01 02:50:00,【今週は明日放送！】8/2（木）16時より代表定例記者会見を生放送！ https://t.co/fPkohD3cmo 党からのお知らせやマスコミ各社との質疑応答シーンだけではなく、もちろん皆様から事前に集めた質問に松沢代表がお答え… https://t.co/5dYXhJfe2A,7,1
1024294862739271681,2018-07-31 14:05:00,松沢代表が皆様からの質問に時間の許す限りお答えする生番組「希望の即答」。引き続き皆様からの質問を募集しています。参加方法はツイッターで「 #希望の即答 」をつけて投稿するだけです。公序良俗に反する内容等を除いて、時間の許す限りお答… https://t.co/Q8QG973Ede,16,5
1024244237506760705,2018-07-31 10:43:50,本日、車の自動運転技術についての勉強会を開催し、日産自動車株式会社よりレクチャーを受けました。自動車の安全運転技術の進歩や完全自動運転技術の実現などについて説明を受けました。また、技術の進歩だけでなく、そうした社会の変化に対応した… https://t.co/xLXAaxG1Vg,21,6
1023900291270246400,2018-07-30 11:57:07,希望の党議員団は、東日本大震災の復興状況の視察として、7月26、27日に岩手県内各地を訪問しました。この視察には、松沢代表、行田幹事長、中山成彬最高顧問、中山恭子顧問が参加しました。我が党では引き続き復興支援を継続して参ります。… https://t.co/yvY5WsMgEu,24,5
1023763863622352896,2018-07-30 02:55:00,【今週は木曜放送！】8/2（木）16時より代表定例記者会見を生放送！ https://t.co/fPkohD3cmo 党からのお知らせやマスコミ各社との質疑応答をお伝えするだけではなく、皆様から事前に集めた質問に松沢代表がお答えす… https://t.co/B7a2CEaF3c,7,4
1023025247761707008,2018-07-28 02:00:00,希望の党の松沢しげふみ代表に質問をすると、なんと生放送で本人が時間の許す限り答えます！参加方法は #希望の即答 を付けてツイッターで発言するだけです！希望の党に考えを聞きたい！松沢代表に質問してみたい方はどしどしご質問くださいませ… https://t.co/F8iBubFMBe,32,9
1022839294581501952,2018-07-27 13:41:05,【2018.7.24】希望の党 結党大会: https://t.co/cTyh65qsf2、@YouTube がアップロード,2,2
1022753457185255424,2018-07-27 08:00:00,松沢代表が皆様からの質問に時間の許す限りお答えする生放送「希望の即答」。引き続き皆様からの質問を募集しています！参加方法はツイッターで「 #希望の即答 」をつけて投稿するだけです。公序良俗に反する内容等を除き、時間の許す限りお答え… https://t.co/ENxq7BLO8j,2,2
1022745905894645760,2018-07-27 07:30:00,8/2（木）16時より代表定例記者会見を生放送！ https://t.co/fPkohDkNdW 党からのお知らせや松沢代表がマスコミ各社の質問に答える模様をお伝えするだけではなく、皆様から事前に集めた質問にお答えする大好評の「… https://t.co/S8nKOK9UsN,7,3
1022391584459874305,2018-07-26 08:02:03,昨日（7/25）生放送をいたしました【希望の即答vol.3】の模様をアップロードしました。皆様から事前にいただいた質問、生放送中にいただいた質問に松沢代表が答えました。 https://t.co/PvgaqkFSKm #希望の即答　#希望の党,16,2
1022282787234111488,2018-07-26 00:49:44,希望の党結党大会の模様はニコニコ動画さんでもご覧いただけます！こちらもどうぞご利用下さい！！#希望の党　#結党大会　#ニコニコ動画 https://t.co/qeerG8ysdJ,4,1
1022282436212711424,2018-07-26 00:48:20,7月24日、希望の党 結党大会を開催致しました！基本政策や活動方針、新ロゴマーク発表。そして松沢代表から希望の党改憲案の発表など盛りだくさんの内容！140字では語りきれません！ぜひ、希望の党HPをごらんください！！… https://t.co/25urunap0d,26,7
1022118019651264512,2018-07-25 13:55:00,本日も松沢代表が皆様からの質問に時間の許す限りお答えする生番組「希望の即答vol.3」をご覧頂きありがとうございました。生放送をご覧になれなかった方は https://t.co/NEoceGsUhk からタイムシフトでご覧いただけます！#希望の即答 #希望の党,7,2
1022015024674603008,2018-07-25 07:05:44,#希望の即答　生放送中です！！#希望の党　代表　#松沢成文　が何でも答えるよ！！皆見てね！！https://t.co/vXHkwiuRry https://t.co/Zc64OqrYYk,7,4
1021951924206284807,2018-07-25 02:55:00,【希望の即答vol.3】本日7/25（水）16時より生放送！https://t.co/vYIrHyUnx3 本日は皆様から事前に頂いた質問に松沢しげふみ代表が直接答える「 #希望の即答 」コーナーのみ（予定）の30分特別放送で… https://t.co/bv7bokMjlV,7,2
1021697749501108224,2018-07-24 10:05:00,【明日25日水曜日放送！】松沢代表が皆様から事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。今週の放送は明日7/25（水）16時からです！ https://t.co/vYIrHzbYoB お時間のご都合が付か… https://t.co/5hiSnoJfrG,9,3
1021696491197489152,2018-07-24 10:00:00,希望の党に質問をすると、松沢代表本人が生で答えます！放送時間の許す限りにはなりますが、ニコニコ生放送でお届けする「#希望の即答」番組内で、皆様からの質問に直接答えます。参加方法は簡単！ #希望の即答 を付けてツイッターで発言するだ… https://t.co/AyAWyVdSn2,7,2
1021402054693011457,2018-07-23 14:30:01,【明後日25日水曜日放送！】松沢しげふみ代表が皆様から事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。今週の放送は明後日7/25（水）16時からです！ https://t.co/vYIrHzbYoB お時間の… https://t.co/ixLHfp9qQi,9,4
1021386952208273408,2018-07-23 13:30:00,希望の党は松沢しげふみ代表への質問を大募集中です！放送時間の許す限りにはなりますが、ニコニコ生放送でお届けする「#希望の即答」番組内で、皆様からの質問に本人が直接答えます。参加方法は #希望の即答 を付けてツイッターで発言するだけ… https://t.co/rEA3KBW8mU,12,7
1021213810797961216,2018-07-23 02:02:00,松沢しげふみ代表への質問を大募集！放送時間の許す限りにはなりますが、ニコニコ生放送でお届けする「 #希望の即答 」番組内で、皆様からの質問に本人が直接お答えします。参加方法は #希望の即答 を付けてツイッターで発言するだけと簡単で… https://t.co/lX0lovMP2y,4,1
1021205757709160449,2018-07-23 01:30:00,【今週は25日水曜日放送！】松沢しげふみ代表が皆様から事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。今週の放送は7/25（水）16時からです！ https://t.co/vYIrHyUnx3 お時間のご都合… https://t.co/GD4JEooZ3o,10,1
1020526280041586690,2018-07-21 04:30:00,希望の党の松沢代表に質問をすると、毎週行うニコニコ生放送「希望の即答」で答えてくれます！参加方法は #希望の即答 を付けてツイッターで発言するだけ！希望の党の考えを聞きたい！松沢代表に質問したい方は奮ってご質問ください！ #希望の党 https://t.co/wjeEXNz8Ow,5,0
1020503894785310720,2018-07-21 03:01:03,希望の党では来週の火曜日(7月24日)に結党大会行います！当日の模様は、ニコニコ生放送の公式チャンネルで生放送させていただくのでぜひご覧ください！【ニコニコ生放送へのリンク】https://t.co/Gt0mB8K8N6#希望の党　#結党大会　#生放送,7,4
1020496081430425601,2018-07-21 02:30:00,【次回は30分のみの特別番組】松沢代表が皆様から事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。次回は皆様からの質問にお答えするだけの特別な30分！次回放送は7/25（水）16時から！… https://t.co/49hneWqSk1,10,5
1020300291441246208,2018-07-20 13:32:00,松沢代表が時間の許す限り皆様からの質問にお答えする生放送「希望の即答」。引き続き皆様からの質問を募集しています。参加方法はツイッターで「 #希望の即答 」をつけて投稿するだけです。公序良俗に反するような内容等を除き、時間の許す限り… https://t.co/cw8BGJ7m62,24,2
1020299788271509505,2018-07-20 13:30:00,【次回放送は25日水曜日です】松沢代表が皆様から事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。いつもは木曜日の放送ですが、都合により次回放送は7/25（水）16時からとなります。… https://t.co/LqFvGaEaOC,4,0
1020233017497858048,2018-07-20 09:04:41,希望の党公式LINEアカウントを開設しました！改革保守の理念のもと、キラリと光る政党を目指し、政策や選挙などのメッセージお届けします。皆さまもぜひ友だち登録お願いします！QRコードを読み込んでいただくか、党ホームページから友達… https://t.co/PwvcmhkVJL,13,6
1020179668995993601,2018-07-20 05:32:41,昨日（7/19）生放送をいたしました希望の党定例記者会見の模様をアップロードしました。番組後半の「希望の即答」のコーナーでは皆様から事前にいただいた質問、生放送中にいただいた質問に松沢代表が答えました。https://t.co/MLMMKzGrEO#希望の即答 #希望の党,21,4
1020119097164455936,2018-07-20 01:32:00,松沢代表が皆様からの質問に時間の許す限りお答えする生放送「希望の即答」。皆様からの質問を引き続き募集しています。参加方法はツイッターで「 #希望の即答 」をつけて投稿するだけ！公序良俗に反するような内容等を除き、時間の許す限りお答… https://t.co/mmzbcKCC7i,3,1
1020118595441852416,2018-07-20 01:30:00,【来週放送は水曜日です】松沢代表が皆様から事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。次回放送は7/25（水）16時からです。https://t.co/vYIrHzbYoB お時間のご都合付かない方もタイ… https://t.co/ttTvjOITvu,2,0
1019923307938959360,2018-07-19 12:34:00,松沢代表が皆様からの質問に時間の限りお答えする生放送「希望の即答」では、引き続き皆様からの質問を募集しています。参加方法はツイッターで「 #希望の即答 」をつけて投稿するだけです。公序良俗に反する内容等を除き、時間の許す限りお答え… https://t.co/RLq8xqttGR,7,3
1019922302442409984,2018-07-19 12:30:00,今週も松沢代表が皆様からの質問に時間の限りお答えする「 #希望の即答 」のご視聴ありがとうございました。見逃した方はタイムシフトでご覧下さい！ https://t.co/YZN3gxva2L 来週は7/25（水）16時から放送！… https://t.co/CmIfhxkvIw,9,2
1019911595466448901,2018-07-19 11:47:28,第5回西日本豪雨災害対策本部を開催しました。被災者生活再建支援法の適用基準を、人口要件のみで区切るのではなく、幅広く適用されるよう求めるとともに、全壊や大規模半壊に限らず、土砂により住めなくなった場合にも適用されるよう求めました。… https://t.co/iBMohpiBkL,4,1
1019797729382346752,2018-07-19 04:15:00,【希望の党代表定例記者会見】本日7/19（木）16時より生放送！https://t.co/YZN3gxva2L今週もやります！皆様から事前に頂いた質問に松沢代表が直接答える「 #希望の即答 」コーナー！お時間の合わない方もタイ… https://t.co/lLntjv0Jx4,5,1
1019595008230318080,2018-07-18 14:49:27,健康増進法改正案の成立あたってhttps://t.co/5LTmGItkfo https://t.co/R758HMOjcV,9,3
1019507316054298626,2018-07-18 09:01:00,希望の党の松沢代表に質問をすると、生放送で行う代表記者会見中に、なんと本人が答えます！参加方法は #希望の即答 を付けてツイッターで発言するだけです！希望の党に考えを聞きたい！松沢代表に質問したい方は奮ってご質問ください！… https://t.co/ol9Y04GDIi,6,3
1019507069148266501,2018-07-18 09:00:01,【希望の党代表定例記者会見】明日7/19（木）夕方4時から生放送！ https://t.co/YZN3gxva2L その時間にご都合悪い方もニコ生のタイムシフト予約でご都合の良いお時間に視聴できます。事前に皆様から頂いた質問に松沢… https://t.co/T2kVGL9W4t,5,2
1019415460968914945,2018-07-18 02:56:00,希望の党に質問をすると松沢代表が代表記者会見（ニコニコで生放送！）内で時間の限りお答えします！参加方法は #希望の即答 を付けてツイッターで発言するだけ！希望の党の考えを聞きたい！松沢成文に質問したい方はどしどしご質問ください！… https://t.co/z0dCTG90vM,5,3
1019415214964391938,2018-07-18 02:55:01,【希望の党代表定例記者会見】明日7/19（木）夕方16時より生放送！ https://t.co/YZN3gxva2L ニコニコ生放送のタイムシフト予約でご都合よいお時間にご覧いただけます。皆様から頂いた質問に松沢代表が直接答えるコ… https://t.co/BS6jlkzu1C,4,1
1019258175164502018,2018-07-17 16:31:00,生放送の定例記者会見内で皆様からの質問に松沢代表が答える「 #希望の即答 」のコーナー。公序良俗に反するような内容等を除き、時間の許す限り多くの回答をと考えておりますが、お一人の方からの複数質問については絞らせていただく事もありま… https://t.co/gTIX4G12Nk,4,2
1019257925951315969,2018-07-17 16:30:01,【希望の党代表定例記者会見】明日7/19（木）16時より生放送！ https://t.co/YZN3gxva2L 希望の党からの発信やマスコミ各社との質疑応答の模様をお伝えしつつ、皆様から頂いた質問に松沢代表が直接答える「… https://t.co/ZvKNxYNfxT,11,7
1019212876404359168,2018-07-17 13:31:00,引き続き希望の党は松沢代表への質問を大募集しています！ニコ生で毎週お届けする代表記者会見内「希望の即答」コーナーで、公序良俗に反するような内容等を除き、放送時間の許す限り本人が直接お答えします。参加方法は「 #希望の即答 」を付け… https://t.co/UxvAR88VkJ,3,2
1019212626700656641,2018-07-17 13:30:00,7/19（木）16時より希望の党代表定例記者会見をニコニコで生放送！ https://t.co/YZN3gxva2L 松沢成文代表がマスコミ各社の質問に答える模様をお伝えするだけではなく、皆様からの質問にもお答えする最大1時間の生放送。今週も是非ご覧ください。 #希望の党,3,1
1019176627668832257,2018-07-17 11:06:58,本日、第4回西日本豪雨災害対策本部会議を開催しました。猛暑が続く中、避難所にいる方々への支援はもちろんのこと、在宅の被災者の方々に対してもきめ細やかな支援を求めました。また井上一徳衆議院は、災害現場にも出向きヒアリングをしており… https://t.co/5CydxMPF89,19,10
1017709275374735360,2018-07-13 09:56:14,7月15日(日)、松沢成文代表がNHK「日曜討論」に出演しますので、下記の通りご案内致します。出演者：松沢成文 代表番組名：NHK「日曜討論」【https://t.co/lfODRtwPAu】放送日時：平成30年7月15日… https://t.co/rFlSFQmROn,8,2
