id,created_at,text,fav,RT
1037213761327820800,2018-09-05 05:40:05,台風21号により関西国際空港に甚大な被害が生じ、 関西を中心とする地域の経済への影響、 物流の停滞などが想定されることから、 「関空早期復旧対策チーム」(座長：平野博文衆議院議員)を設置することとしました。早期復旧などの対策を検討… https://t.co/ZvARqaQGm6,38,26
1037200648469708801,2018-09-05 04:47:59,玉木雄一郎代表は５日午前、名古屋市を訪れ、電力総連定時大会に出席。この中で玉木代表は「来年の参院選挙に向けて、国民民主党が何を目指すのか、実現したい社会、未来は何なのかをしっかりと伝えていきたい」と挨拶。同大会には玉木代表のほか、… https://t.co/nphzIS7vtt,22,13
1037183561600823296,2018-09-05 03:40:05,国民民主党は4日、大塚・玉木共同代表体制で最後となる第17回総務会(拡大)を東京都内で開きました。2019年1月に任期満了となる茨城県議選候補予定者公認、2019年統一地方自治体選挙の道府県議候補予定者公認・推薦、政令市議候補予定… https://t.co/gVqR7bHIQP,20,12
1037163201131991041,2018-09-05 02:19:11,女性政治家を増やしたい!国民民主党は、女性候補者比率30%をめざして、女性の立候補や議員活動の環境整備に取り組むとともに、女性の政治参画を支える仕組みづくりを進めています。https://t.co/ludSwiHFe5 https://t.co/HYJx4lBZXR,40,30
1037155835787403264,2018-09-05 01:49:55,国民民主党・玉木新代表　野党連携を重視 #日テレNEWS24 #日テレ #ntv https://t.co/vqm5Fal64s,26,20
1037155712357421056,2018-09-05 01:49:25,国民・玉木氏　自民は日米地位協定「テーマにできない」：朝日新聞デジタル https://t.co/oYkcQh8zrH,16,4
1037155610876203009,2018-09-05 01:49:01,国民 玉木新代表 11日に新執行部発足の方針 | NHKニュース   https://t.co/exQTGEx2Iz,17,10
1037155542131560449,2018-09-05 01:48:45,国民民主党代表選 玉木氏 「地方票」過半数大きく上回る | NHKニュース   https://t.co/oDtfBHiy5l,14,5
1037155440293867520,2018-09-05 01:48:21,東京新聞:公文書管理「検証できるよう記録を」　監察室が経産省に説明:政治(TOKYO Web) https://t.co/Y5K2JIWQyy,8,2
1036916802867982339,2018-09-04 10:00:05,4日(火)13時から開いた代表選挙のための臨時党大会をYouTubeでご覧ください。https://t.co/QNRmM1Ul3C https://t.co/L7mGEx6cRP #国民民主党代表選,25,23
1036909253833805826,2018-09-04 09:30:05,新代表を選出する国民民主党2018年9月臨時党大会が4日午後、東京都内で開かれ、津村啓介、玉木雄一郎(届け出順)の両候補がそれぞれ代表選挙最後となる決意表明を行い、支持を訴えました。 https://t.co/zsKdm9AvQ9… https://t.co/P1mZK4xMlx,23,15
1036901706615808000,2018-09-04 09:00:06,地元の #広島 が #西日本豪雨災害 により甚大な被害を受けた #森本真治 参院議員に災害対策に必要なことや今後の決意を聞きました。 https://t.co/u1NxtlYWBt https://t.co/fOafZLCWxq #国民民主党,12,15
1036901704875225088,2018-09-04 09:00:05,#女性議員 をもっと増やすためにはどうすれば良いですか？党所属女性議員でもっとも国会議員経験の長い #小宮山泰子 衆院議員に話を聞きました。 https://t.co/fVsRKxndaQ https://t.co/n21Wvg57vx #国民民主党,15,17
1036899188737359873,2018-09-04 08:50:05,「力を合わせて国民のための政治をともに作っていこう」。国民民主党が4日の臨時党大会で実施した代表選挙の投開票の結果、#玉木雄一郎 候補が新代表に選出されました。 https://t.co/umkJyfsO65 #国民民主党代表選 https://t.co/IJJnHZLSpD,40,28
1036891636502941697,2018-09-04 08:20:05,4日(火)、 20：00～21：55　BSフジ「#BSフジ LIVE プライムニュース」に #玉木雄一郎 代表が生出演します。番組ウェブサイト https://t.co/3an4pzy7ZK #国民民主党,30,26
1036886978849959936,2018-09-04 08:01:34,４日午後、代表選選出後初の記者会見で玉木雄一郎代表は、情報発信力と政策立案能力を高め、女性がより活躍できる政党を目指したいと話しました。 #国民民主党代表選 https://t.co/pS2nRn8MMF,28,18
1036881571741978625,2018-09-04 07:40:05,国民民主党は4日午前、新代表を選出する13時からの臨時党大会に先立ち、全国の党員・サポーター、地方自治体議員からの電子投票を含む郵便投票の開票作業を、東京都内の大会会場の一室で行いました。… https://t.co/nAx9w45gYe,16,4
1036860219429507073,2018-09-04 06:15:14,国民民主党新代表の記者会見が始まりました。YouTubeでライブ配信しますのでぜひご覧ください！ #国民民主党代表選Ihttps://t.co/2LyVY4rSpK https://t.co/UieVbBHoag,18,19
1036860197375959040,2018-09-04 06:15:09,玉木新代表の会見が始まりました。 https://t.co/C6FlQwFxKz,19,17
1036853888056356864,2018-09-04 05:50:05,4日(火)15：15～国民民主党・玉木雄一郎新代表の就任記者会見をLIVE配信で行います。 https://t.co/2LyVY4rSpK https://t.co/0duEg23gfG #国民民主党,15,20
1036852111642750976,2018-09-04 05:43:01,新しい代表に選ばれた玉木雄一郎さんがこれまで共同代表をともに務めてきた大塚耕平さん、候補として代表選をともに盛り上げた津村啓介さんとかたく握手を交わしました。#国民民主党代表選 https://t.co/5egtgYxuag,93,84
1036846698960539649,2018-09-04 05:21:31,玉木雄一郎新代表決意表明 #国民民主党 https://t.co/oVFMEIG7VD,41,42
1036845630319034370,2018-09-04 05:17:16,#国民民主党代表選 開票結果発表 https://t.co/6RZ83y6Yu4,23,16
1036838435871383554,2018-09-04 04:48:41,#国民民主党代表選 国会議員と国政選挙公認候補内定者の直接投票が始まりました。#国民民主党 https://t.co/FEAHLbvDYJ,19,16
1036834288497393664,2018-09-04 04:32:12,「私たちは改革政党なんだ」玉木候補は訴えます。#国民民主党代表選 https://t.co/WbZvjddjJI https://t.co/tSwuqQdQJG,21,13
1036833050707939329,2018-09-04 04:27:17,玉木候補の演説が始まりました。#国民民主党代表選  https://t.co/8CeUy24JC3,20,11
1036828375082360832,2018-09-04 04:08:42,＃国民民主党代表選 に立候補している津村啓介候補の決意表明が始まりました。党大会のYouTubeライブ配信はこちらhttps://t.co/WbZvjddjJI https://t.co/DssE5Fzuwv,18,10
1036827957841383424,2018-09-04 04:07:03,13:00〜 国民民主党・代表選挙集会(臨時党大会)が始まりました。https://t.co/WbZvjddjJI https://t.co/a1XjZVyEEe,12,5
1036827265928056834,2018-09-04 04:04:18,＃国民民主党 が新しい代表を選ぶための臨時党大会の開会を宣言。代表選管委員長の小林正夫参院議員の報告が始まりました。党大会のYouTubeライブ配信はこちらhttps://t.co/RnA7uGo39l https://t.co/fX8RfMKptu,14,12
1036826365633298432,2018-09-04 04:00:43,両候補の席は偶然隣合わせ。五十音順です。#国民民主党代表選 https://t.co/Ggb2SPVsB4,52,40
1036824265352310784,2018-09-04 03:52:22,両候補がロビーで来場者にご挨拶。#国民民主党代表選  https://t.co/6WLcCSYutw,27,18
1036819159798054912,2018-09-04 03:32:05,開会30分前。大会会場には代議員の皆さんが座り始めています。#国民民主党代表選  https://t.co/WbZvjddjJI https://t.co/cb6nU8DMmg,20,13
1036809577688326144,2018-09-04 02:54:00,ライブ配信はカメラ４台で撮影します。#国民民主党代表選  13時からYouTubeライブでご覧ください。https://t.co/WbZvjddjJI https://t.co/7OnGqY3ry2,15,17
1036798657708810240,2018-09-04 02:10:37,午前11時から報道関係の受付が始まり、カメラのセッティングが進んでいます。#国民民主党代表選 午後1時からライブ中継。https://t.co/WbZvjddjJI https://t.co/BJBSLfHs5b,19,10
1036791277017214976,2018-09-04 01:41:17,大会参加者の受付準備も始まっています。#国民民主党代表選  ライブ中継は午後１時から！https://t.co/WbZvjddjJI https://t.co/8hlR6Iw0Md,18,8
1036781328870465536,2018-09-04 01:01:45,#国民民主党代表選 臨時党大会会場の設営が進んでいます。大会は本日13時から始まります！ https://t.co/dWEUTvvK3x,26,19
1036750773638447105,2018-09-03 23:00:20,#国民民主党代表選電子投票を含む郵便投票の開票作業が都内のホテルで始まりました。 https://t.co/zHbII2elsA,29,15
1036737364041711616,2018-09-03 22:07:03,国民民主党は新しい代表を選ぶための臨時党大会を、本日9月4日(火)13時から東京都内の会場で行います。大会の模様をYouTubeライブで配信いたしますので、ぜひご覧ください。津村啓介、玉木雄一郎の会場での最後の演説は各15分ずつ行… https://t.co/OUAJLO6slB,27,28
1036624178416254981,2018-09-03 14:37:18,"8月30日の学生企画from 福岡のツイートをまとめました。😀🚙📲❤️⚡️ ""大学生が国民民主党代表選候補者の車に相乗り取材！#政治家の車に乗ってみた　#国民民主党代表選https://t.co/iklOYG3HvI",36,18
1036602229812125697,2018-09-03 13:10:05,8月30日に行った #国民民主党代表選挙 学生記者レポート企画 「#政治家の車に乗ってみた」相乗り取材について、次々に発したツイートと学生記者の感想を紹介。直撃インタビューで「政治を身近に感じた」学生記者の生の声です… https://t.co/kX1QNgA3gt,29,22
1036546866085683200,2018-09-03 09:30:05,今年最強の台風21号が日本列島縦断の可能性が高く、国民生活への支障が予想されるため、国民民主党は3日15時、古川元久幹事長を室長とする「2018年台風21号情報連絡室」を設置しました。室長は情報収集の指示連絡を行いました。… https://t.co/h9v2gWo9Hw,44,21
1036526731841003522,2018-09-03 08:10:05,4日(火)13時から開く代表選挙のための臨時党大会をYouTubeでライブ配信いたします。ぜひご覧ください。https://t.co/WbZvjddjJI https://t.co/WbZvjddjJI #国民民主党代表選,48,32
1036420577509031936,2018-09-03 01:08:16,国民民主党代表選、玉木・津村両氏が最後の訴え https://t.co/yrEbaoTh8I,29,14
1036420446000832512,2018-09-03 01:07:44,あす国民民主党代表選 投開票　玉木・津村両氏が演説会 - FNNプライムオンライン https://t.co/xxiAASRTMM #FNN,16,10
1036420290031435776,2018-09-03 01:07:07,国民 代表選 選挙戦最後の街頭演説で訴え | NHKニュース   https://t.co/0wixzX2AM1,12,6
1036420166555324416,2018-09-03 01:06:38,国民民主党4日に新代表　ネット投票は3日正午まで、ミスで締め切り延期: 日本経済新聞 https://t.co/qzHrk3f37g,22,12
1036420057134297088,2018-09-03 01:06:12,【国民民主党代表選】４日投開票へ両候補、最後の街頭演説 https://t.co/8lYESbcOVC @Sankei_newsから,18,8
1036151761260568577,2018-09-02 07:20:05,津村啓介、玉木雄一郎の両候補は２日、東京中央区の銀座４丁目交差点近くで、代表選最後の街頭演説に臨み、アベノミクスの弊害と日本の改革の方向性について力強く訴えました。＃国民民主党代表選挙 https://t.co/gWca9H68od #国民民主党,46,28
1036134146286833664,2018-09-02 06:10:05,１日午後、津村啓介、玉木雄一郎の両国民民主党代表選候補は、名古屋市内の会場で行われた最後の候補者討論会に参加し、税制や子育て支援策、支持率向上のための方策などについて議論しました。 https://t.co/ZSeUKL11q2… https://t.co/Id1CotMJbQ,24,12
1036086174073274368,2018-09-02 02:59:28,＃国民民主党代表選挙街頭演説会＠銀座四丁目交差点 https://t.co/lLHZdRkdoe,32,24
1036081082695729157,2018-09-02 02:39:14,まもなく始まります！代表選最後の街頭演説会【場所：東京都中央区銀座４丁目交差点】#国民民主党代表選の14日間、全国16か所での街頭演説の締めくくりは東京で。2日（日）12時から、津村啓介@Tsumura_Keisuke、玉木雄… https://t.co/F9jh2TMyrl,31,22
1035885004847337473,2018-09-01 13:40:05,国民民主党代表選挙の候補者討論会が8月31日、長崎市内で開かれ、津村啓介、玉木雄一郎両候補が政策や党運営、特に「第3子に1000万円支給」という政策をめぐって両者がメリットとデメリットについて意見を戦わせました。… https://t.co/YujTxodRP3,24,18
1035814221835956224,2018-09-01 08:58:49,【街頭演説会 ＠東京：銀座４丁目交差点】#国民民主党代表選　の14日間、全国16か所での街頭演説の締めくくりは東京で。2日（日）12時から、津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両… https://t.co/QIoySFnWHB,42,38
1035790216731099138,2018-09-01 07:23:26,【国民民主党代表選挙・街頭演説会＠名古屋】📣9月1日(土)17時から、津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が名古屋市・名古屋駅桜通口のロータリー前で演説します。ぜひお集ま… https://t.co/ptV25b5OJ3,20,10
1035784341157117952,2018-09-01 07:00:05,代表選に立候補している津村啓介、玉木雄一郎の両候補は1日、神戸市を訪れ、大丸神戸店前で街頭演説に臨み、尊厳死の合法化や税金の使い途などについて訴えました。 https://t.co/cuy9NB9vWs #国民民主党 #国民民主党代表選,32,17
1035768762241146881,2018-09-01 05:58:11,国民民主党代表選挙候補者討論会@名古屋 15:00〜 #国民民主党代表選 https://t.co/amYK1x6WJ7,17,18
1035757792743763969,2018-09-01 05:14:35,まもなく始まります！https://t.co/AoLtGWOMYG　今日9月1日(土)15時00分〜16時30分、党代表選の 津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が愛知県… https://t.co/tuf42sSwgn,14,11
1035732722822467584,2018-09-01 03:34:58,#国民民主党代表選 街頭演説会@神戸 https://t.co/PeAsitSWVc,27,17
1035727780355366912,2018-09-01 03:15:20,まもなく始まります！#国民民主党代表選 街頭演説会@神戸 https://t.co/NAwm7W8TbQ,20,16
1035539205349236738,2018-08-31 14:46:00,【代表選挙候補者討論会＠名古屋】選挙戦最後の討論会！9月1日(土)15時～16時30分、党代表選の 津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が名古屋市内の会場で政策や党運営を… https://t.co/5oVXWJlXco,31,21
1035493937144721408,2018-08-31 11:46:07,【国民民主党代表選挙・街頭演説会＠神戸】両候補、長崎から神戸へ♫　9月1日(土)12時30分から、津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が神戸市・大丸神戸店前で演説。📣ぜひ… https://t.co/bK381vFGg7,44,23
1035462792017367040,2018-08-31 09:42:22,配信終わりました。ご視聴ありがとうございます。引き続きアーカイブでもご覧いただけます。 https://t.co/WAIBDPCpN8,15,5
1035437243614121984,2018-08-31 08:00:51,これで配信を終わります。ご視聴ありがとうございます！😀😀 https://t.co/7XETGMOBhk,24,7
1035437051842154497,2018-08-31 08:00:05,#大塚耕平代表 は31日午前、関西地区を拠点に若年層の政治参加の促進を理念に掲げて活動する #学生ＮＰＯ法人Mielka のメンバーを党本部に迎え、意見交換を行いました。 https://t.co/1Ql5SappSn https://t.co/wp7Y635I84 #国民民主党,30,19
1035414168721969152,2018-08-31 06:29:09,#国民民主党代表選 候補者討論会＠長崎をライブでお送りします。 https://t.co/H0FCA0atZ6,29,22
1035409373084901377,2018-08-31 06:10:06,国民民主党代表選挙の第2回不在者投票が31日午後に党本部で行われ、直接投票の有権者1人が投票を行いました。また、代表選挙管理委員会規程第24条3項に基づき、病気により直接投票できない有権者1人から出張によって受け付けた投票を小林正… https://t.co/Q6UoLoDaYY,28,11
1035409370102693888,2018-08-31 06:10:05,代表選に立候補している津村啓介、玉木雄一郎の両候補は30日、福岡市を訪れ、地元メディアを対象とした記者会見と、繁華街での街頭演説を行いました。 https://t.co/pI5DaISIdx #国民民主党代表選 https://t.co/kzeyMMQwfc,29,15
1035408708539363328,2018-08-31 06:07:27,まもなく15時30分から #国民民主党代表選 候補者討論会を長崎市内の会場からライブ配信いたします。 https://t.co/67J40jNOHa,13,6
1035343357638193154,2018-08-31 01:47:46,【時事通信ニュース】経産省、打ち合わせ発言録は不要＝公文書管理の指針形骸化も https://t.co/ZHxiQLlBYm #時事通信ニュース,14,10
1035157545357168641,2018-08-30 13:29:25,【代表選挙 候補者討論会＠長崎】8月31日(金)15時30分～17時、党代表選の 津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が #長崎市 内の会場で政策や党運営について討論！。… https://t.co/rpcuFMFlud,30,18
1035154534048251904,2018-08-30 13:17:27,【国民民主党代表選挙・街頭演説会＠長崎】31日(金)18時から、津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が長崎市・鉄橋で演説します。📣ぜひお集まりください！ Twitterで… https://t.co/Ry2ZMrMgxk,28,20
1035097313281159168,2018-08-30 09:30:05,2日(日)、18:54～20:54　BS朝日「BS朝日　#日曜スクープ」に国民民主党代表選候補者が生出演します（19:30～の50分）。番組ウェブサイト https://t.co/CrVTwF8gJs… https://t.co/MxN2FpIoUW,33,23
1035089280383705088,2018-08-30 08:58:10,ご視聴ありがとうございます。突然始まり、失礼いたしました(/ _ ; )。 https://t.co/hcekm7nA8A,16,1
1035082718688636929,2018-08-30 08:32:05,代表選挙の街頭演説を福岡天神からお送りします。 https://t.co/1Og6Ux9LId,31,19
1035074665876574208,2018-08-30 08:00:05,「障害者雇用水増し問題」第4回野党合同ヒアリング​​​​​​​​​​​​​​​​​​​​​​​​​​が30日、国会内で開かれ「国家公務員の採用で障害者のみを対象とする枠を設けることは可能か」との問いに「現行法令上可能だ」と答弁があ… https://t.co/gSzR8esfPm,17,12
1035072147406737409,2018-08-30 07:50:05,TwitterやFacebookなどで募集した質問に党代表選の津村啓介、玉木雄一郎両候補が答える「8.29ライブトーク」を開催。事前通告なしの質問に2人が次々と熱く答えました。動画ばこちらから。… https://t.co/f0NNv3IqN6,20,17
1035057263306653696,2018-08-30 06:50:56,期待しています。 https://t.co/fTR9LQwtlO,22,7
1035055598419623936,2018-08-30 06:44:19,期待しています。 https://t.co/yXIy0Z510B,15,6
1034974057907683329,2018-08-30 01:20:18,国民民主党代表選 党勢拡大めぐり論戦 | NHKニュース   https://t.co/Edsl8sxLzD,24,20
1034973953691795456,2018-08-30 01:19:54,国民代表選　津村氏「タブー打破」玉木氏「未来に投資」 https://t.co/A4TU6CZ5E8 @カナロコ・神奈川新聞さんから,20,11
1034973831335632896,2018-08-30 01:19:24,国民民主代表選　LGBTで討論会: 日本経済新聞 https://t.co/zYU2qjZzn7,14,6
1034968969260584961,2018-08-30 01:00:05,津村啓介、玉木雄一郎の両候補は29日朝、党本部でLGBT諸団体有志と意見交換しました。LGBTへの差別を禁止する法律や同性間の婚姻を認める法律の制定を求める声が出て、熱心な議論が続きました。… https://t.co/hI07TDo9Es,18,13
1034821514439213056,2018-08-29 15:14:09,【＃国民民主党代表選　学生企画 from 福岡】#政治家の車に乗ってみた30日に福岡入りする津村啓介@Tsumura_Keisuke 、玉木雄一郎 @tamakiyuichiro 両候補の車に市内の大学生が同乗。相乗り取材に挑み… https://t.co/tFTX1EXZvC,61,51
1034815060470784000,2018-08-29 14:48:31,【国民民主党代表選挙・街頭演説会＠福岡】30日(水)17時30分から、津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が福岡市中央区・天神ツインビル前で演説します。📣ぜひお集まりくだ… https://t.co/yfKXx2a8Dc,37,29
1034782740413964289,2018-08-29 12:40:05,津村啓介候補と玉木雄一郎候補は29日、東京・有楽町にある外国特派員協会で記者会見を開き、それぞれ政見を述べるとともに、対北朝鮮政策、日米関係などの質問に答えました。 https://t.co/9VutvXYtCl https://t.co/8MzsByVOca #国民民主党代表選,21,15
1034774608308629505,2018-08-29 12:07:46,議論が白熱し少々時間オーバーとなりましたが、熱心にご視聴いただきありがとうございます。この後もこちらでアーカイブでご覧いただけます。😀 https://t.co/9yU3jfdl5T,29,14
1034757435355844608,2018-08-29 10:59:32,ライブトーク始まりました！#国民民主党代表選 https://t.co/wYNakSK9ak,59,43
1034728469517623296,2018-08-29 09:04:26,【8.29ライブトーク】あなたの質問に国民民主党代表選挙の津村啓介・玉木雄一郎候補がネットライブ番組で直接答えます。番組は8月29日(水）20時からYouTubeライブとTwitterで1時間。お待ちしています！… https://t.co/g2YqZwxcOC,24,25
1034727376825896961,2018-08-29 09:00:05,党代表選の津村啓介、玉木雄一郎両候補が28日、札幌市で男女平等参画イベントに参加。会場からの質問に答え、農業や脱原発や公共事業、障害のある子どもの家族への支援などについて考えを述べた。その後大通公園での街頭演説会も行いました。… https://t.co/2rA9UpLrnD,17,15
1034716011172220928,2018-08-29 08:14:55,#国民民主党代表選 @横浜市 #関内 駅南口 https://t.co/Utd76qZC6G,29,23
1034712264341770240,2018-08-29 08:00:02,まもなく始まります。17:15〜 #国民民主党代表選 @横浜市 #関内 駅南口 https://t.co/RFL4XhVOLp,16,7
1034689629167841280,2018-08-29 06:30:05,国民民主党代表選に立候補している津村啓介、玉木雄一郎両候補は29日昼、千葉中央駅前で開かれた街頭演説会でそれぞれの政見や思いを披露しました。街頭演説の動画はこちらで視聴可能です。https://t.co/mHGczvsRPz… https://t.co/qMxQbNvj8X,25,18
1034683677010092032,2018-08-29 06:06:26,#国民民主党代表選記者会見@外国特派員協会 https://t.co/0VyWoPINBn,26,19
1034676104278102016,2018-08-29 05:36:21,【国民民主党代表選 記者会見@外国特派員協会】まもなく始まります！！本日午後３時から、党代表選の津村啓介@Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro両候補が外国特派員協会で記者会見を行います。… https://t.co/CmDMfjR0ps,23,14
1034635806495801345,2018-08-29 02:56:13,国民民主党代表選挙 千葉中央駅パシオス千葉EX店前 12:00〜 #国民民主党代表選 https://t.co/Xiavw1W2RP,21,14
1034626069632966658,2018-08-29 02:17:32,まもなく始まります！https://t.co/AoLtGWOMYG　今日8月29日(水)12時00分～12時30分、党代表選の 津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が千… https://t.co/vmKapu21q5,13,5
1034621214604455936,2018-08-29 01:58:14,"北海道ニュース UHB：国民民主党 初の代表選 札幌で街頭演説会 2人の候補者 安倍政権""批判""交え支持呼びかけ https://t.co/o70oZbTH2f",23,12
1034620947691495424,2018-08-29 01:57:10,玉城デニー氏「気持ち固まった」　沖縄県知事選、野党５党派が支援確約 https://t.co/iP1dVS4ESO @theokinawatimesさんから,16,14
1034620705374007296,2018-08-29 01:56:13,野党６党派 障害者雇用水増し問題で閉会中審査を | NHKニュース   https://t.co/gR7NkgLAUN,14,7
1034615045739536385,2018-08-29 01:33:43,【国民民主党代表選 記者会見@外国特派員協会】29日(水)午後３時から、党代表選の津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が外国特派員協会で記者会見を行います。Twitter… https://t.co/AMmGA48vhv,24,19
1034591481917399041,2018-08-29 00:00:05,国民民主党は通常国会が閉会したのち、都道府県連・総支部など地方組織の事務所や街頭で「国民民主党」という党名ののぼり旗を立てて全国一斉キャンペーンを行っています。 https://t.co/MOGb0uXLuA #国民民主党 https://t.co/6rFkGR56Hi,20,9
1034591320491286528,2018-08-28 23:59:27,国民民主党代表選挙 LGBT諸団体有志の皆さんと国民民主党代表選挙候補意見交換会 0900〜 #国民民主党代表選 https://t.co/8HRjnbpjiC,36,26
1034582475924623360,2018-08-28 23:24:18,【国民民主党代表選 LGBT諸団体との意見交換会】本日 29日9時から、党代表選の津村啓介 @Tsumura_Keisuke、玉木雄一郎  @tamakiyuichiro 両候補がLGBT諸団体有志の皆さんとの意見交換会を行います… https://t.co/lDfRWJRpo1,22,15
1034390155027595264,2018-08-28 10:40:05,「障害者雇用水増し問題」に関する第3回目の野党合同ヒアリング​​​​​​​​​​​​​​​​​​​​​​​​​​​が28日に開かれ、厚労省、内閣府など15府省庁と障害者4団体が出席。雇用不足数は2人から3396人​となったことが厚… https://t.co/apHsscc2he,27,25
1034360477730521093,2018-08-28 08:42:10,配信を終わります。多くのご視聴ありがとうございます！ https://t.co/TgArdxztd7,12,3
1034353561117720576,2018-08-28 08:14:40,#札幌 #大通公園 から代表選挙街頭演説会。#国民民主党代表選 #北海道 #テレビ塔前 https://t.co/c5izldrHWZ,41,26
1034350188444364800,2018-08-28 08:01:16,続いて札幌の大通公園で代表選挙候補が演説します。17時15分から始まります！。#国民民主党代表選 https://t.co/SL0GyJLAO4,15,7
