id,created_at,text,fav,RT
1054555528657960961,2018-10-23 02:10:05,24日(水)、6:30～08:50 #ラジオ日本 AM1422kHz「#岩瀬恵子のスマートＮＥＷＳ」に #田名部匡代　副代表(参議院議員)が生出演します。※7:17～8:00出演めど　https://t.co/lxzBwekhQS #国民民主党,13,7
1054550495124062208,2018-10-23 01:50:05,24日(水) 、 22：00～23：00　#BS日テレ「#深層NEWS」に #大野元裕 国際局長(参院議員)が生出演します。内容は「サウジアラビア人記者の死亡事件　今後の影響は」です。https://t.co/ZvtAZHROv2 #国民民主党,19,11
1054535397844250624,2018-10-23 00:50:05,国民民主党は22日に開いた外国人労働者PTで、法務省や厚労省等からヒアリング。しかし、安倍首相が目指すという来年4月の施行までの「工程表」や必要な予算額、受け入れる外国人労働者の人数や受け入れ業種なども示されず「これでは議論できな… https://t.co/ZQ6rVKfXBX,18,13
1054296322197532672,2018-10-22 09:00:05,関西電力関連産業労働組合総連合（関西電力総連）が19日に滋賀県内で開いた「2018年度トップリーダーセミナー」に渡辺周副代表が出席し、「これからの政治と国民民主党」と題して講演しました。 #国民民主党 https://t.co/Nj08VKneEC,18,8
1054242047194890245,2018-10-22 05:24:25,信濃毎日新聞でも長野での国民民主党をはじめとする旧民進党議員の連携の動きを紹介していただきました。「新政信州」２７日設立　国民民主県連が了承 | 信濃毎日新聞［信毎web］ https://t.co/M7XiZhkYTt,27,15
1054241648408854528,2018-10-22 05:22:50,毎日新聞で国民民主党など旧民進党系議員の連携に向けた動きを紹介していただきました。国民民主県連：承認　旧民進系議員ら政治団体設立へ　／長野 - 毎日新聞 https://t.co/xGj1YqXrHK,25,14
1054240901336190977,2018-10-22 05:19:52,北海道新聞で国民民主党の参院選北海道選挙区の公認内定者、#原谷那美（はらや・なみ）さんを紹介していただきました。国民民主・原谷氏が出馬表明　参院選道選挙区：どうしん電子版（北海道新聞） https://t.co/bLhg3xkr33,32,27
1054205723704348672,2018-10-22 03:00:05,10月23日(火)20:59～21:54 BS11「報道ライブ インサイドOUT」に玉木雄一郎代表が生出演し、「消費増税に野党戦術は 立憲・国民共闘なるか？」というテーマでお話しします。 #国民民主党,27,26
1053976714647195648,2018-10-21 11:50:05,国民民主党は21日、「那覇市長選挙結果を受けて」と題する岸本周平選挙対策委員長名の談話を発表しました。 https://t.co/KJdcPz6EK3 #国民民主党,54,32
1053618380140232706,2018-10-20 12:06:11,【玉木代表が千葉で講演】玉木雄一郎代表は20日、国民民主党千葉県連の政策勉強会で講演し、超高齢化社会が到来する中、「貯金ゼロでも不安ゼロ」の社会は、目指すべき一つの社会像であって、国民の皆さんの老後の不安をなくす具体的な改革案を… https://t.co/hGGWYT4CuM,43,23
1053210007800401920,2018-10-19 09:03:28,#玉木雄一郎 代表が各界で活躍するゲストと本音で語る。第2回ゲストは、人気番組を手がけるバラエティプロデューサーの #角田陽一郎 氏。情報革命によって「フレームなき時代」となった今を踏まえ、政治と情報のあり方について語りました(前… https://t.co/ZNJGivW87m,34,17
1053209156696428544,2018-10-19 09:00:05,子どもの頃から政治を見てきた #西岡秀子 衆院議員に政治を志した理由、今の政治に不足している視点について聞きました。https://t.co/BVRaanVjjK https://t.co/BVRaanVjjK https://t.co/75S6eYhcn9 #国民民主党,20,14
1053154518395830272,2018-10-19 05:22:58,国民民主党代表選挙へのネット投票導入について政治山が取り上げています。公党で日本初！代表選にネット投票を導入したわけ―玉木雄一郎 国民民主党代表に聞く https://t.co/MP6MP1ECn5 #政治山,35,17
1052924784055476224,2018-10-18 14:10:05,玉木雄一郎共同代表は18日、東京の千鳥ケ淵戦没者墓苑で行われた秋季慰霊祭に出席し、戦没者に対して哀悼の誠を捧げ献花を行いました。 https://t.co/o2tfu7mqmI https://t.co/NI7r0nmXNM #国民民主党,36,22
1052844253603188736,2018-10-18 08:50:05,泉健太政務調査会長は外国人労働者の受け入れ制度に関するプロジェクトチームで「国内で外国人が働く際の軋轢（あつれき）を減らして、みんなが笑顔で過ごせるような環境をつくっていきたい」と話しました。… https://t.co/2b0FGhyuM1,36,21
1052742860619968513,2018-10-18 02:07:11,野党が一斉反発「民意顧みないやり方」　辺野古問題 https://t.co/TkYscnJmN3,35,38
1052742811135528961,2018-10-18 02:06:59,臨時国会 24日召集　野党は“大臣の資質”など追及へ - FNNプライムオンライン https://t.co/oTiSnetbCW #FNN,19,9
1052742754692882432,2018-10-18 02:06:46,野党６党派 連携して安倍政権に対じする方針 | NHKニュース   https://t.co/N8KhRwDNI6,23,11
1052742682336944129,2018-10-18 02:06:29,野党６党派の党首らが会談 臨時国会での協力を確認 | NHKニュース   https://t.co/Laae0SmqP2,13,9
1052731005776232448,2018-10-18 01:20:05,18日(木)、20：00～21：55　#BSフジ「BSフジ LIVE #プライムニュース」に #大塚耕平 代表代行が生出演します。内容は、「#外国人労働者 受け入れ拡大方針」についてです。https://t.co/3an4pzy7ZK #国民民主党,25,15
1052559880035262466,2018-10-17 14:00:05,「非常に強引だという印象は否めない。けんかを売るようであり、極めて遺憾だ」。玉木代表は17日、辺野古沿岸部の埋め立て承認を撤回した沖縄県に対して岩屋防衛相が法的対抗措置を同日表明したことについて、コメントしました。… https://t.co/K4hagxxHAa,57,47
1052504514924752896,2018-10-17 10:20:05,国民民主党は17日に開いた総務会で、2019年参院選の選挙区候補者として新たに女性2人を公認内定しました。 https://t.co/Q4lqDuDpVp #国民民主党 https://t.co/beTF8XKDPx,27,16
1052484383234375681,2018-10-17 09:00:05,与野党の国会対策委員長が17日午後、国会内で会談し、国民民主党から #原口一博 国会対策委員長が出席。与党から今月24日に臨時国会を開会する方針が示されたことに対し、「野党が一致団結して、国会に国民の代表としての権威を取り戻す」と… https://t.co/zFO9hAilBs,28,18
1052449148983742464,2018-10-17 06:40:05,19日(金)、19：30～20：54　BS-TBS「#報道1930」に #伊藤孝恵 参院議員が生出演します。番組ウェブサイトhttps://t.co/CO6qwtUcbJ #国民民主党,20,10
1052396301705347072,2018-10-17 03:10:05,平野博文幹事長は16日、全国自動車交通労働組合連合会（全自交労連）が神戸市内で開いた定期大会に出席し「高齢社会で生活を維持する手段として重要な役割を担う公共交通で働く皆さまのご奮闘に敬意を表して、課題解決に取り組む」とあいさつしま… https://t.co/eRcDEfGluT,25,10
1052157229837705217,2018-10-16 11:20:06,「理性と情の二つを兼ね備えた大政治家だった」。#玉木雄一郎 代表は16日、民主党政権時に官房長官を担った #仙谷由人 元衆院議員の訃報を受け、国会内で記者団からの取材に応じました。 https://t.co/WvvbO3iKKA… https://t.co/jDIjD6iBCr,26,14
1052157226570276864,2018-10-16 11:20:05,北方領土問題や日ロの共同経済活動の調査のため根室市を訪れている玉木雄一郎代表は16日朝、同市の歯舞漁業協同組合を訪問し、漁協が運営している歯舞市場で、水揚げされた魚や競りの様子を視察。さらに納沙布岬から、水晶島や貝殻島灯台などの北… https://t.co/HIjrX5CAJz,28,13
1052124510973902849,2018-10-16 09:10:05,政府が骨子を公表した外国人労働者受け入れ拡大法案について16日、党のPT会合を開いて説明を聞きました。「対象業種が決まっていないから何万人入ってくるのかも分からない」などの説明に、参加者からは「内容をもっと詰めてから国会に出すべき… https://t.co/IMxQ649ss1,29,15
1052031398494658560,2018-10-16 03:00:05,国民民主党は16日、第1回 #沖縄 協議会を開催し役員人事を決定しました。協議会では来週以降、#沖縄振興特別措置法 や #基地問題、#日米地位協定 など沖縄の諸課題について政府からヒアリングを行い、沖縄へ視察に行くことも予定してい… https://t.co/hYJfa0c2Aj,22,16
1052014543352688640,2018-10-16 01:53:07,国民民主・玉木代表　根室で元島民らと意見交換：どうしん電子版（北海道新聞） https://t.co/eZ5yY088Ar,18,10
1052014490122764288,2018-10-16 01:52:54,志位氏「野党各党と無条件協議」　参院選共闘巡り | 2018/10/14 - 共同通信 https://t.co/dFCkEeV1qU,15,6
1052014433872969728,2018-10-16 01:52:41,枝野代表「消費税率を上げる状況にはない」野党反発 https://t.co/Me54bMOn1T @nikkansportsさんから,12,6
1052014278100713472,2018-10-16 01:52:04,消費増税で「軽減税率」導入へ 懸念の声も | NHKニュース   https://t.co/kMmn5LBtz4,11,6
1052001197375123457,2018-10-16 01:00:05,10月17日(水)20:00～21:55 BSフジLIVEプライムニュースに玉木雄一郎代表が生出演します(21:00～21:55)。 https://t.co/VgBJP62EkY #国民民主党,22,16
1051833146621259776,2018-10-15 13:52:18,玉木雄一郎代表 @tamakiyuichiro は、#北方領土問題 や日本とロシアの「共同経済活動」について現地の意見を聞くため、今日15日から明日まで #北海道 #根室市 を訪問。まず市役所で石垣雅敏根室市長と会談。続いて北方四… https://t.co/Juu4tpYik3,29,18
1051757591334809600,2018-10-15 08:52:05,国民民主党は15日、「消費税引き上げの総理表明について」と題する泉健太政務調査会長名の談話を発表しました。 https://t.co/dtiRsvU1YO,46,33
1051744672429690880,2018-10-15 08:00:45,玉木代表は15日、記者団の取材に「社会保障の安定財源として消費税は重要だが、軽減税率(複数税率)にはさまざまな問題が多く反対。以上を踏まえて今後党内議論をまとめる。安倍内閣が進める『複数税率を前提とした消費税増税』については景気動… https://t.co/qmrr56lCLd,59,35
1051656426446147584,2018-10-15 02:10:05,平野博文幹事長は12日、UAゼンセン大阪府支部が大阪市内で開いた総会であいさつ。来年の参院選で党が公認を内定している田村まみ氏について「この苦しい状況にもかかわらず、国民民主党を選んでくれた、全力でバックアップしていく」と激励しま… https://t.co/jZCLszMyTL,23,12
1051060553844547585,2018-10-13 10:42:18,玉木雄一郎代表は１３日、専修大学で開催された日本臨床政治学会会合に招かれ「国民民主党の目指す政治」と題した講演を行いました。国民民主党がリベラルから穏健保守を包摂しつつ、常に改革を志向する政党であることを目指したい、と語りました。 https://t.co/V06YjHn0Y1,42,18
1050715226293690368,2018-10-12 11:50:05,「国民民主党は日本人と外国人がどう多文化共生していくのか。そういう大きな視点でこの問題を扱っていきたい」。外国人労働者受け入れ制度に関するプロジェクトチームが12日、第1回会議を開き、津村啓介座長が考えを示しました。… https://t.co/7sgzaJ3PLW,36,25
1050682509372010498,2018-10-12 09:40:05,玉木雄一郎代表は12日、中国共産党中央対外連絡部の宋濤部長と議員会館で会談しました。玉木代表は宗部長一行を歓迎し、中国共産党と交わした交流・協力に関する覚書を民主党、民進党から継承し、国民民主党として友好交流、協力関係をさらに強め… https://t.co/CdWF3GrAyg,51,35
1050672443176566784,2018-10-12 09:00:05,党エネルギー調査会は12日、東京・田町にある「スマエネ(スマートエネルギーネットワーク)パーク」を視察しました。スマエネは、熱・電気・情報をネットワーク化し、地域全体でエネルギーを地産地消するシステムで、省エネや環境・防災の観点か… https://t.co/xEYZEhniPq,28,14
1050662376817668102,2018-10-12 08:20:05,玉木雄一郎代表は12日、玉城デニー沖縄県知事の訪問を受け国会内で懇談した。安倍総理との会談が15分間から30分間に延長されたと伝える玉城知事に、玉木代表は「沖縄の民意を体現しているデニーさんを軽く扱えないと思ったのではないか」と激… https://t.co/Dz3U8yWrgA,44,30
1050642245307707392,2018-10-12 07:00:05,党東日本大震災復興・福島・原発事故対策本部が12日に開いた会合で、増子本部長は「東日本大震災から7年7カ月経過したが、5万人近くが避難生活を強いられている。東日本の復興なくして日本の再生なしと肝に銘じて、復興の道筋を明確につけてい… https://t.co/Lzc0RU8EIF,37,17
1050578797005688832,2018-10-12 02:47:58,連合・神津会長「将来に禍根残す憲法改正、見過ごせぬ」と首相牽制 - 産経ニュース https://t.co/BuTtTTkndE @Sankei_newsさんから,27,7
1050578642881765376,2018-10-12 02:47:21,自民、改憲加速へ「安倍色」布陣＝公明・野党は警戒：時事ドットコム https://t.co/Aobl70U5ts @jijicomさんから,15,4
1050578585486905344,2018-10-12 02:47:08,米カジノ大手の日本参入を要求　安倍首相にトランプ大統領 | 2018/10/11 - 共同通信 https://t.co/UMkiHFVZCD,19,9
1050578527102226432,2018-10-12 02:46:54,今度は日米共同声明で改ざん “トンデモ造語”TAGでFTA隠し https://t.co/h4Usibek1y #日刊ゲンダイDIGITAL,25,13
1050357869080502272,2018-10-11 12:10:05,「国会で実のある議論をするには野党間の連携が必要。大同団結の基本方針に変わりはない」。国民民主党参院会派の総会が11日に開かれ、再選が承認された大塚耕平議員会長は記者会見でこのように語りました。… https://t.co/dbf0sYAazy,27,19
1050312572203761664,2018-10-11 09:10:05,「日米地位協定の見直しについて、沖縄の現地の声を反映しながら、国民民主党として具体的な案を取りまとめていきたい」。国民民主党が11日に開いた外交・安全保障調査会の総会で玉木雄一郎代表が提起しました。… https://t.co/IqGJUQnFBV,34,20
1050205898893742082,2018-10-11 02:06:12,国民 玉木代表 日米地位協定見直し 年内にも党の考えまとめる | NHKニュース   https://t.co/G90dz6MZTu,36,15
1050205831164096512,2018-10-11 02:05:56,【時事通信ニュース】「来年の改憲は無理」＝小泉元首相 https://t.co/pa9rFtguj5 #時事通信ニュース,5,2
1050205780769533952,2018-10-11 02:05:44,玉木・国民民主党代表：「ＴＡＧは捏造」　意図的に誤訳と政府批判 - 毎日新聞 https://t.co/BDxsazM1tu,25,17
1050176675613270016,2018-10-11 00:10:05,11日(木)、19:30～21:00　BS-TBS「#報道1930」に #源馬謙太郎 衆院議員が生出演します。内容は、「迫る臨時国会！　国会改革はどうなる」です。番組ウェブサイトhttps://t.co/CO6qwubN3h　 #国民民主党,40,24
1049952701847666688,2018-10-10 09:20:05,「強く言うとねつ造だ」。 #玉木雄一郎 代表は10日、国会内で定例記者会見を行い、 #日米共同声明 に記載された貿易協定について、日本政府の翻訳では #日米物品貿易協定 (#TAG)という英文本文に使用されていない言葉を使用してい… https://t.co/VOn5DAM8ty,103,80
1049653227925499904,2018-10-09 13:30:05,野党6党派の国対委員長は9日、沖縄県庁を訪れ、玉城知事と会談。国民民主党の原口国対委員長は沖縄一括交付金が「ひも付き補助金のように使われ、沖縄の自由度を縛っている」と指摘。「沖縄一括交付金に戻していけるようにがんばっていきたい」と… https://t.co/p7wyHlW3yd,53,31
1049607927240122368,2018-10-09 10:30:05,「引き続き野党が与党としっかり対峙して、国民の皆さんの負託に応えられるように会派の運営をしていきたい」。参院会派の会長選挙で9日、唯一立候補を届け出た大塚耕平現会長が記者団の取材に応じて抱負を述べました。… https://t.co/fsp6jVbLnd,42,19
1049582763584540672,2018-10-09 08:50:05,国民民主党青年局・全国青年委員会・国民民主党北海道第9区総支部の有志は6日、北海道胆振東部地震の被災地である厚真町でボランティア作業を行いました。 https://t.co/IEcbIG1dE7 #国民民主党 https://t.co/P6eb6xsHba,28,13
1049551637881094144,2018-10-09 06:46:24,沖縄県那覇市の県立武道館で9日、8月8日に亡くなった翁長雄志前知事の県民葬が開かれました。国民民主党の玉木雄一郎代表が参列し、献花台に花を手向け、静かに一礼し冥福を祈りました。県民葬は一般参加の献花式で営まれ、玉城デニー新知事が実… https://t.co/ZsVxCLJy1s,66,39
1049515310250844161,2018-10-09 04:22:03,「政治家は間違いをおこすことがある。しかしだからといって政治をバカにしてほしくない。政治は生活に身近なのです。」（1985年街頭演説にて)本日午後2時から開かれる翁長前知事の県民葬で参列者に配布された資料より,56,35
1049500200761323520,2018-10-09 03:22:01,沖縄県那覇市の県立武道館で9日、午後2時から8月8日に亡くなった翁長雄志前知事の県民葬が開かれます。国民民主党の玉木雄一郎代表、原口一博国会対策委員長が参列します。県民葬は一般参加の献花式で営まれ、玉城デニー新知事が実行委員長を務… https://t.co/kUy4aoW9Py,35,25
1049497198541516800,2018-10-09 03:10:05,国民民主党埼玉県総支部連合会は来年４月の統一地方自治体選挙に向けて、県議会議員、市町村議会議員の候補者を募集しています。新人候補者には党県連として選挙までを一貫フォロー。特に女性の皆さんには強力な支援を用意するとしています。… https://t.co/hJL2PcNAbS,21,18
1048135726989160448,2018-10-05 09:00:05,若い世代に政治を意識してもらうには何が必要か？30代の #伊藤俊輔 衆院議員に若い世代の方と意見交換するときに心がけていることを聞きました。 https://t.co/ilPMDrbAw5 https://t.co/7Z5NLtol1l #国民民主党,28,20
1048080361417134081,2018-10-05 05:20:05,8日(月)、19:30～21:00　#BS-TBS 「#報道1930」 に #玉木雄一郎 代表が生出演。内容は「第４次安倍改造内閣発進! 野党は...」https://t.co/CO6qwubN3h #国民民主党,38,19
1048077845086367745,2018-10-05 05:10:05,5日(金)、20:00～21:55 BSフジ「#PRIME NEWS」に #渡辺周 副代表が生出演します。内容は「第4次安倍政権の外交・安保政策について」です。 https://t.co/3an4pzy7ZK #国民民主党,16,8
1047770823447040000,2018-10-04 08:50:05,櫻井企業団体委員長は４日、都内で開催された全日本交通運輸産業労働組合協議会の第34回定期総会に出席し挨拶を行いました。交運労協政策推進議員懇談会副会長の柳田稔参院議員や関係者も同席しました。… https://t.co/iIcyPzGFIh,18,10
1047763373427806208,2018-10-04 08:20:29,たまきチャンネル「国会議事堂、紹介します！！」https://t.co/ybY5gtkxnk,28,22
1047763277952909312,2018-10-04 08:20:06,「多くの人が利用する空港において航空産業の皆さんがチームとして働いてくださっているから、私たちの安心・安全が確保されている。心から敬意を表したい」玉木雄一郎代表は3日、東京都内で開催された航空連合第20回定期大会に出席し挨拶しまし… https://t.co/0QNGD2YrUr,24,12
1047763274874273792,2018-10-04 08:20:05,玉木雄一郎代表は２日、国会内にてサービス・ツーリズム産業労働組合連合会から「観光産業の自然災害における復旧・再生に向けた政策要請」を受け、意見交換しました。津村啓介副代表、羽田雄一郎参院議員、小熊慎司役員室長が同席しました。… https://t.co/NhlBFTqK6s,39,17
1047763091629326336,2018-10-04 08:19:22,たまきチャンネル【大公開！！】議員会館の内部を紹介します！https://t.co/35WqiTiDus,25,19
1047671614077169664,2018-10-04 02:15:52,野党６党派「新閣僚の資質ただす必要」 臨時国会要求で一致 | NHKニュース   https://t.co/RPRnLcpr2t,28,9
1047671567017078785,2018-10-04 02:15:41,自民党新執行部 野党にあいさつ回り 早速注文も | NHKニュース   https://t.co/qaoAM5xsvm,12,5
1047671498264039424,2018-10-04 02:15:24,強制不妊手術 救済法案 “記録ない人に補償も” 超党派議連 | NHKニュース   https://t.co/56cVNnAsUt,9,2
1047671441460670464,2018-10-04 02:15:11,プロ野球リーグ創設、合作ドラマ提言　日韓有識者会議：朝日新聞デジタル https://t.co/hP3zd6Z7Im,5,0
1047301197290332161,2018-10-03 01:43:58,野党、麻生氏留任に一斉反発＝大量初入閣「閉店セール」－内閣改造：時事ドットコム https://t.co/HP8TFePcwI @jijicomさんから,13,7
1047301110153732096,2018-10-03 01:43:37,野田前首相“麻生氏の留任が一番の問題” #日テレNEWS24 #日テレ #ntv https://t.co/wEVYHb3mPR,25,17
1047301041308368896,2018-10-03 01:43:20,東京新聞:文書改ざん責任、金銭疑惑…　「訳あり」議員、次々:政治(TOKYO Web) https://t.co/wcPInair0C,14,7
1047300998388011009,2018-10-03 01:43:10,「父は米兵」　沖縄県知事選・玉城デニー氏の当選に米主要紙が注目 | 沖縄タイムス＋プラス　ニュース | 沖縄タイムス＋プラス https://t.co/U7UrvkDT7K @theokinawatimesさんから,8,4
1047300940456386560,2018-10-03 01:42:56,辺野古再考促す　米ＮＹタイムズ、玉城氏知事当選で社説 - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/RjCcGhZCZW,11,5
1047295189633486848,2018-10-03 01:20:05,国民民主党兵庫県連では、兵庫県下で今後実施される国政選挙、地方議会選挙に向け、候補者の公募を行っています。選挙に向けてのスキルアップや日常活動のサポートなども行います。詳しくは党兵庫県連ウェブサイトをご覧ください。… https://t.co/7DSYw1UXrg,14,7
1047088829755084800,2018-10-02 11:40:05,徳永エリ男女共同参画推進本部長は2日、小宮山泰子衆院議員・矢田わか子参院議員とともに、院内集会｢日本をジェンダー平等社会に！｣（日本女性差別撤廃条約ＮＧＯネットワーク・国際女性の地位協会・女性人権機構共催）に参加しました。… https://t.co/2sVNayilEL,34,24
1047073731670171648,2018-10-02 10:40:05,玉木雄一郎は2日の定例記者会見で改憲議論についての質問に答えて「地方自治や臨時国会の開催など、権力乱用を抑制して国や地方の自由をしっかり確保する立場からの改憲論も重要だ」と語り、憲法改正について、早急に党内で議論をまとめていく考え… https://t.co/Dt1EFxy9yN,38,19
1047061145914363904,2018-10-02 09:50:05,「これまで通り地域の声、地方の声をしっかり反映できる党運営に心がけていきたいと思うのでぜひご協力いただきたい」。国民民主党が2日に開いた新体制で初めてとなる拡大総務会で玉木雄一郎代表が述べました。… https://t.co/rFTWkzVQ1S,24,17
1047058629629755393,2018-10-02 09:40:05,玉木雄一郎代表は2日、内閣改造を発表した安倍政権に対して「国民が疑問や不満に思っていることについて引き続き説明責任を果たしてもらいたい。われわれも厳しく国会での論戦に臨んでいきたい」と述べました。… https://t.co/LrOgArhSN0,28,18
1046948962454761472,2018-10-02 02:24:18,【時事通信ニュース】参院選へ野党共闘に弾み＝沖縄知事選勝利で https://t.co/aH3H95llJc #時事通信ニュース,10,12
1046948917277908993,2018-10-02 02:24:07,沖縄知事選：玉城氏「海兵隊訓練の海外移転、米と交渉」 - 毎日新聞 https://t.co/Nn31LNY9ml,23,16
1046948649672949761,2018-10-02 02:23:04,玉城氏、辺野古見直し要求　政府の移設方針維持に | 2018/10/1 - 共同通信 https://t.co/SY8QvZy6oo,17,13
1046948562603393024,2018-10-02 02:22:43,“玉城氏圧勝”与党に衝撃、辺野古反対の意思鮮明に TBS NEWS https://t.co/hl7oKb5IkZ,19,11
1046948366205120513,2018-10-02 02:21:56,橋下徹氏「麻生さんはダメ。財務相を引くべきだと思う」：朝日新聞デジタル https://t.co/pJYGGozc7g,12,10
1046948319048552448,2018-10-02 02:21:45,「車に関税」→日本「交渉したい」　トランプ氏脅し鮮明：朝日新聞デジタル https://t.co/HPr8XvJ1es,10,7
1046600611062378496,2018-10-01 03:20:05,「安倍政権の政治姿勢そのものに対する１つの審判が下った。今後、いろんな意味で『政治的な潮目』が変わるきっかけになる選挙結果ではなかったか」。玉木代表は１日、沖縄県知事選の結果を受けて記者団に語りました。… https://t.co/MLWVmEWgh7,25,17
1046598094316437505,2018-10-01 03:10:05,「改革政党である姿を見せる」。玉木雄一郎代表は30日、石川県金沢市を訪れ、国民民主党石川県総支部連合会の設立大会に出席し国民民主党が目指すものを説明しました。 https://t.co/QwMnifepPn #国民民主党,22,17
1046575374795071488,2018-10-01 01:39:48,翁長さんの魂継ぐ　沖縄知事当選の玉城さん　未来のため「体張る」 - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/nT5DInxe13,14,11
1046575315819016193,2018-10-01 01:39:34,沖縄知事に翁長氏後継の玉城デニー氏　政権支援の佐喜真氏に8万票差 | 沖縄タイムス＋プラス　ニュース | 沖縄タイムス＋プラス https://t.co/hhSEqtG6nf @theokinawatimesさんから,8,5
1046575220713086976,2018-10-01 01:39:11,翁長氏の後継者が当選　政府・与党側は落胆 #日テレNEWS24 #日テレ #ntv https://t.co/L5Kdot4aWY,4,3
1046419228872466432,2018-09-30 15:19:20,沖縄県知事選、玉城氏の得票は過去最多 | 2018/10/1 - 共同通信 https://t.co/H7vpeqz611,16,10
1046418758066036737,2018-09-30 15:17:28,危機管理・防災・防犯等 彩の国の安心・安全 https://t.co/BIC2XYrXfL,3,3
1046402408505462784,2018-09-30 14:12:30,「これ以上、新しい基地は造らせない」。沖縄県知事選で初当選した玉城デニー氏、辺野古移設反対を強調 https://t.co/6AwmblXYec,27,14
1046401605392695297,2018-09-30 14:09:18,沖縄県知事選で玉城氏が初当選、自公など支援の佐喜真氏破る https://t.co/6sVNtNw4N4,9,8
1046401211899895808,2018-09-30 14:07:44,沖縄県知事選挙　玉城デニー氏が当選確実 - FNNプライムオンライン https://t.co/q6Da6mkqp3 #FNN,6,3
1046400830125948929,2018-09-30 14:06:13,首都圏の風強まり始める 深夜に危険な暴風予想 - ウェザーニュース https://t.co/GI5Qx860S0,2,3
1046400478836211712,2018-09-30 14:04:49,沖縄県知事に当確　玉城デニー氏がコメント #日テレNEWS24 #日テレ #ntv https://t.co/a5FRPqQwnu,14,13
1046399557515468806,2018-09-30 14:01:10,当選玉城氏、喜びのカチャーシー　「翁長さんの礎継ぐ」：朝日新聞デジタル https://t.co/J1hsYM0mrI,7,3
1046387608601788417,2018-09-30 13:13:41,台風 土砂災害などに厳重警戒を｜NHK 関西のニュース   https://t.co/0zt2jVoxJd,8,5
1046384402635218944,2018-09-30 13:00:57,沖縄県知事選、玉城デニー氏が当選確実 TBS NEWS https://t.co/x8ruMeDE5g,30,14
1046381846349602817,2018-09-30 12:50:47,沖縄知事選、玉城氏が当選確実　辺野古反対派、政権に打撃 | 共同通信　ニュース | 沖縄タイムス＋プラス https://t.co/56X6qZUk1v @theokinawatimesさんから,13,5
1046381512088678400,2018-09-30 12:49:27,沖縄知事選：玉城デニー氏が初当選　辺野古反対派に追い風 - 毎日新聞 https://t.co/BKXz7bHMTB,22,13
1046379152343891970,2018-09-30 12:40:05,国民民主党の玉木雄一郎代表は30日夜、沖縄県知事選挙結果を受けて談話を発表しました。 https://t.co/Q3sStZ4i1J #国民民主党,36,33
1046378973398089734,2018-09-30 12:39:22,【談話】沖縄県知事選挙結果を受けて - 国民民主党 https://t.co/8UnopLeDrT,34,32
1046378732254949376,2018-09-30 12:38:25,沖縄県知事選 玉城デニー氏 当選確実 | NHKニュース   https://t.co/R6MlF6OPrT,18,11
1046377352572223488,2018-09-30 12:32:56,台風の接近が夜と重なっています。家の2階以上で過ごすなど十分お気をつけください。大災害の発生時、支援を要する障害者や高齢者への情報を掲載することを目的にしたＮＨＫのサイトがあります。災害時 障害者のためのサイト… https://t.co/MjGRyMgW28,18,10
