id,created_at,text,fav,RT
1018807482485915649,2018-07-16 10:40:07,「家を建て５回も水がついた。早急に排水設備を造ってほしい」「ここは３年連続やられた。次にいつ土砂崩れが起こるかもわからない」「店を続けるかどうか。もう水がつかないようにしてほしい」早急に排水設備造って/京都　穀田・井上・倉… https://t.co/a2p1E3Imzv,63,63
1018704357104087041,2018-07-16 03:50:20,2018.7.16（月） ＃しんぶん赤旗 の一面です。「復旧へ 汗拭って」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/2GXdRjJOg3,58,47
1018662950570156032,2018-07-16 01:05:47,「西日本を襲った豪雨災害について、安倍内閣の対応を評価するか尋ねたところ、「評価する」は３２％で、「評価しない」の４５％を下回った。」安倍内閣の災害対応「評価しない」４５％　朝日世論調査：朝日新聞デジタル https://t.co/y2kIQPzYBa,101,93
1018644813757861888,2018-07-15 23:53:43,育鵬社支援団体に自治体の公費　1千2百万円、教育再生首長会議を経由 https://t.co/kwdt9IIq6V @theokinawatimesより,49,78
1018644332864131072,2018-07-15 23:51:49,「肱川が氾濫して甚大な被害が出た愛媛県大洲市では、し尿処理施設が被災し、汚水処理が１週間以上できない状態が続いている。家庭の汚水槽の容量も限界に近づいており、被災者からは「排せつのことを考え、水や食事も我慢している」と深刻な声が聞… https://t.co/djriVBrAib,94,199
1018541081695154176,2018-07-15 17:01:32,フランス代表🇫🇷優勝おめでとうございます🏆 #ワールドカップ2018ロシア,134,50
1018381765033975808,2018-07-15 06:28:28,「「紹介者」や同大との関係性を示すとみられる「Ｒｅｌａｔｉｏｎ」の欄があった。また、「父兄氏名」「卒業年度」の欄があるリストもあり、同大出身者の親族らが不正合格したケースもあったとみられる。」文科省汚職：受験者をランク付け　東… https://t.co/ba4FWtphzt,94,131
1018341423316267010,2018-07-15 03:48:09,災害対応と復旧に力を集中すべきときに、与党はカジノ最優先の姿勢を崩していません。本当にこのままでよいのでしょうか？ＩＲ整備法案 与党側“成立させたい” 立民など“災害対応優先” | NHKニュース   https://t.co/TcwGQ4q3hH,151,170
1018337497699373056,2018-07-15 03:32:33,小野寺防衛大臣「（#赤坂自民亭 に）私も出ていた。指示をし終わった後、宿舎で待機していたので、その際に集会所に行って顔を出した。だが防衛省からは随時連絡が来ており、その都度指示を出していたので特に支障はないと思っている」小野寺… https://t.co/FLcry2q1nL,41,59
1018328441265872898,2018-07-15 02:56:34,吉永小百合さん「原爆ドームや原爆病院でも撮影を行いました。原爆のことを初めて知ったのがこの作品です。核兵器のない世界をつくれるように皆さんと一緒に行動していきたい」吉永小百合：核兵器のない世界を…　「被爆者の声をうけつぐ映画祭… https://t.co/X8tbxaDeZH,128,111
1018309596702695424,2018-07-15 01:41:41,「日本共産党はきょう、１９２２年７月１５日の創立から９６周年を迎えました。ひとつの政党が同じ名前で１世紀近く活動していることは日本では例がなく、世界をみてもまれです。」主張/日本共産党９６年/不屈の歩みの到達点にたって https://t.co/7qMxA2qaTy,344,261
1018309372059967488,2018-07-15 01:40:48,「西日本豪雨による県内被災地域からの支援要請に応えて全国から集まる支援者を派遣し、被災者の要望を国や自治体に届けて実現することをめざします。」県災対連を結成/被災者支援へ　労組など１４団体/岡山 https://t.co/Bg5lIcZTlN,21,18
1018309070023843842,2018-07-15 01:39:36,「２０１９年の最低賃金を時給８３５０ウォン（約８３５円）にすることを決定しました。１８年の７５３０ウォンから１０・９％の引き上げで、同制度が導入された１９８８年以来、８０００ウォンを超えたのは初めてです。」韓国　最賃１０.９％… https://t.co/2AMA4Fcmzv,34,46
1018303763608567808,2018-07-15 01:18:31,2018.7.15（日） ＃しんぶん赤旗 の一面です。「断水〝復旧一日も早く〟」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/TTeOkATPIX,27,35
1018285019138174976,2018-07-15 00:04:02,松尾貴史さん「安倍総理が非常災害対策本部を設置したのは記録的豪雨発生の注意を呼びかけた気象庁の緊急会見から６６時間もたった８日になってから…その挨拶で「時間との戦い」「先手先手で対応」と「全国民から突っ込んでほしいボケなのか」と言… https://t.co/hDKsfxivE0,565,555
1018280443978764288,2018-07-14 23:45:51,加藤剛さん、桂歌丸さん２人の共通点、反戦への思い（日刊スポーツ） - Yahoo!ニュース https://t.co/8TlkTprxMW @YahooNewsTopics,151,119
1018262317425831937,2018-07-14 22:33:49,「住民らは、地域につながる道路の渋滞がなかなか解消されず、復旧の妨げになっているとか、水やスコップといった、必要な物資が不足しているなどと訴え、行政の支援の強化を求めました。」国交相が広島視察 支援の不十分さに憤る市民も |… https://t.co/almeW6p3wz,58,68
1018259819088658433,2018-07-14 22:23:53,「彼（キャリア官僚）によると今年３月末、上司から公文書管理の「徹底」が指示された。その肝は「機微に触れるものは記録に残さず、頭の中にメモせよ。報告する際は口頭で」。首相官邸で首相秘書官らと打ち合わせる際は「メモ厳禁。録音不可」の徹… https://t.co/LC2M4Ic9Cw,260,392
1018146524352503817,2018-07-14 14:53:42,厳しい暑さが続きます💦みなさま体調管理には十分お気をつけください。各地で猛烈な暑さ あすも40度近くになる所も | NHKニュース   https://t.co/SZGVW4RaQV,70,55
1018082355750113280,2018-07-14 10:38:43,「広島、長崎への原爆投下のような破壊を他の都市や他の人類がけっして体験することのないように、すべての人が活動を続けていくよう激励したい。」核兵器禁止条約採択１年　その意義/アイルランド政府前軍縮・核不拡散局長　ジャッキー・オハ… https://t.co/8YzGUDKsoA,110,99
1018058999600635904,2018-07-14 09:05:54,西日本豪雨　生活・生業再建　支援が不可欠/広島・岡山の共産党県委と仁比・大平各氏ら国に要請 https://t.co/Y7EB8rq6VC,64,57
1018010655654211584,2018-07-14 05:53:48,西日本豪雨　対応が”後手後手”に回った政権幹部の発言まとめ #西日本豪雨 https://t.co/XmHy0kUk9H,93,114
1017985211508748288,2018-07-14 04:12:42,「東証１部上場企業に限ると、その比率は１０％を超えます。国内株の１割を公的資金が占め、株価をつり上げる異常事態です。本紙の集計で明らかになりました。」株価つり上げに６４兆円/年金基金・日銀が資金投入/時価総額の１割… https://t.co/1PkakCf2mr,65,89
1017984795391885312,2018-07-14 04:11:03,朗報です。引き続き声をあげていきましょう。「自治体の水道事業の運営への営利企業の参入を促す政府提出の水道法改定案の参院での委員会審議入りは今延長国会（２２日まで）では見送られる公算となりました。」水道法改定　今国会見送り/… https://t.co/yboO6twBoy,2552,2292
1017959635335036930,2018-07-14 02:31:04,被災したみなさんの状況を考えてみれば、今自分たちにできることを必死にやるということは、ごく当たり前のことではないでしょうか。このようなデマで募金を妨害することが、被災地のためになるとはとても思えません。違いますか？引き続き被災… https://t.co/3lkFcokuQi,325,337
1017953876987691008,2018-07-14 02:08:11,このようなデマには大変な迷惑を被っております。やめてください。ご参考までに、東日本大震災の際にお預かりした募金の用途をお知らせ致します。https://t.co/16JMYF1V3C https://t.co/wWXJNv5mxl,504,751
1017950984482402304,2018-07-14 01:56:41,2018.7.14（土） ＃しんぶん赤旗 の一面です。「いまは絶望感だが…」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/g7b816iaTI,29,38
1017752251941523457,2018-07-13 12:47:00,その実態は、まったくクールではないようです。迷走「クールジャパン」　相次ぐプロジェクト失敗でムダ金に（FNN PRIME） - Yahoo!ニュース https://t.co/ZP1PXf3t4B @YahooNewsTopics,259,234
1017722497083457536,2018-07-13 10:48:46,よく雇用が改善しているというニュースを耳にしますが、その中身がこれではいけません。非正規労働者が最多2100万人　依然4割、総務省17年就業調査 | 2018/7/13 - 共同通信 https://t.co/3lXJecMoqa,441,595
1017720721823301632,2018-07-13 10:41:43,日本共産党は、引き続き被災者救援のための募金を受け付けております。お預かりした募金は、日本共産党の政治活動のための資金とは区別し、その全額を被災者の救援に充てます。募金の口座は以下のURLをご参照ください。どうぞよろしくお願い… https://t.co/pj4j40kRCM,389,359
1017674475880398848,2018-07-13 07:37:57,7月豪雨災害被災地への支援を被災者のみなさんの生活改善へ役立つ制度を紹介するビラ（PDF）ができました。ご利用ください。豪雨災害の救援募金を受け付けております。また、ボランティア情報への入り口も用意してしています。URL➡… https://t.co/gDPhjaHuiU,133,219
1017612503256203264,2018-07-13 03:31:41,「（大門議員は）西村、細田、岩屋３氏の参考人招致、過去５年間にさかのぼって３氏へのカジノ関連企業からの政治献金、パーティー券購入の有無、金額を調査するよう求めました。」米カジノ企業の資金提供/立法の根拠揺らぐ/参院委　大門氏告発 https://t.co/AGpsxI4fV0,77,75
1017610771914608643,2018-07-13 03:24:48,2018.7.13（金） ＃しんぶん赤旗 の一面です。「酷暑の中、避難所に7000人」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/Rk6PWm1ceR,36,55
1017545260040216576,2018-07-12 23:04:29,豪雨が東京直撃だったら「死者7400人、被害総額64兆円」と専門家が試算〈dot.〉（AERA dot.） - Yahoo!ニュース https://t.co/Pghh4OmTm3 @YahooNewsTopics,169,230
1017386722026352640,2018-07-12 12:34:31,共産党員って、どんな人が何やってるか、ちょっと興味わきません？新しい #JCPwebMAGAZINE は、そんな知りたがりのアナタにピッタリです。きっかけは安保法。国会前の集会からの帰り道ふと不安に。１人では限界あるな、と。… https://t.co/ssHNPmCSOn,304,283
1017331670855213057,2018-07-12 08:55:46,#赤坂自民亭 については、ほとんどのみなさんが誤解なく理解されているのではないでしょうか？西村康稔官房副長官「大雨による災害発生時に会合をしていたかのような誤解を与え、多くの方が不愉快な思いをされた。反省しているし、おわびも申… https://t.co/iSB2UoSBDV,444,400
1017305554786480128,2018-07-12 07:11:59,【テレビ出演のおしらせ】7/15（日）、山下副委員長が「日曜討論」(NHK)に、田村副委員長が「激論 クロスファイア」(BS朝日)に出演いたします。ぜひご覧ください。（詳細↓）https://t.co/HPdbvcRIiZ,22,32
1017249240001605633,2018-07-12 03:28:13,不屈の歴史引き継ぎ、強く大きな党を/いま日本共産党綱領がおもしろい―激動の情勢のもとでの生命力/党創立９６周年記念講演会　志位委員長が講演 https://t.co/A6QUondBoE,31,23
1017248749557506048,2018-07-12 03:26:16,日本共産党創立９６周年記念講演会/来賓のあいさつ 総がかり行動実行委員会共同代表の高田健さん、安保法制の廃止と立憲主義の回復を求める市民連合・呼びかけ人の中野晃一さんが行った来賓あいさつ（要旨）を紹介します。https://t.co/oK3LfkuaUf,19,18
1017245368482873349,2018-07-12 03:12:50,2018.7.12（木） ＃しんぶん赤旗 の一面。 党創立96周年記念講演会の様子です。 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/lTzW7iNpDZ,28,22
1017054427553804289,2018-07-11 14:34:06,政府がクーラーを設置するのは当然です。全ての避難所にクーラーの設置を急いでください。豪雨被害：政府、避難所へのクーラー設置急ぐ - 毎日新聞 https://t.co/NPY3BDo59U,416,419
1017030849441640450,2018-07-11 13:00:24,穀田恵二国対委員長「民主主義の根本問題である選挙制度を短期間で、党利党略によって私物化した」野党、参院6増案採決を痛烈批判　「国民置き去り、自民党のため」 | 2018/7/11 - 共同通信 https://t.co/TZlrd0UOvm,92,103
1016971707234463744,2018-07-11 09:05:24,「維新の会代表の松井一郎知事が１０日、ツイッターで「因みに共産党の募金活動は、先ず自分達の経費を差し引くので注意しましょう」ととんでもないデマを発信したことに、批判が殺到しています。」維新の会代表・松井知事の悪質なデマに抗議す… https://t.co/g1yd4KJDXn,916,1086
1016970561816162304,2018-07-11 09:00:50,【生中継のお知らせ】今日の午後6時半から、日本共産党創立96周年記念講演会が開催されます。志位委員長の記念講演「いま日本共産党綱領がおもしろい――激動の情勢のもとでの生命力」など全てをネット生中継するのでぜひご覧ください。… https://t.co/ANkv5KQdxd,83,89
1016887815617966086,2018-07-11 03:32:02,「西日本豪雨で被災した人たちは、生活の立て直しや被災住宅の再建に懸命に取り組んでいます。国・自治体の主な支援制度を紹介します。」生活再建に活用できます/国・自治体の主な支援制度　申請・問い合わせ先 https://t.co/QhyFIN6kVY,90,89
1016884771631218688,2018-07-11 03:19:57,当然です。「記録的な豪雨で甚大な被害が出ていることを受けて、野党６党派の国会対策委員長が会談し、石井国土交通大臣は、カジノを含むＩＲ整備法案の委員会審議に出席するのではなく、災害対応に集中するよう求めていくことで一致しました。」… https://t.co/qi0OmcQbeO,144,120
1016883927619854336,2018-07-11 03:16:35,「決議は人命救助に全力を傾注するよう求めるとともに、早期の被災状況掌握や激甚災害指定、速やかな被災地の住民救済、安心安全の避難所運営、被災者の心のケアや健康確保を含む生活の回復と復興の実現を図るよう強く促しています」豪雨対策決… https://t.co/SaGekqRSog,23,20
1016883245688844288,2018-07-11 03:13:53,「「少ない額ですが、頑張ってください」と募金した男性や、横断歩道を渡って駆け寄る勤労者、行動をねぎらう若い女性らが次々に募金しました。」「全国から被災地励ます」/党北海道委　畠山前議員ら　救援募金訴え https://t.co/MtGMMLrpB2,44,24
1016882445394718720,2018-07-11 03:10:42,「愛媛県議会は１１日、学園に「対外的な説明責任をしっかりと果たし、コンプライアンスとガバナンスを確立する」ことを求める決議を、自民系２会派を含む全会一致で可決した。」加計学園は虚偽報告の「説明尽くせ」　愛媛県議会が決議：朝日新… https://t.co/MjnE8ku98n,79,93
1016870387894775808,2018-07-11 02:22:47,2018.7.11（水） ＃しんぶん赤旗 の一面です。「豪雨被害 死者149人に」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/Ey0nFSQv9E,40,78
1016802243020873728,2018-07-10 21:52:00,断水25万戸、復旧見通せず 西日本豪雨で被害甚大の3県  - LINE NEWS https://t.co/Ql5VdPGd8U #linenews @news_line_meさんから,38,62
1016644509508071425,2018-07-10 11:25:14,「ＮＩＳＣは「個人情報の入力などは避け、携帯回線や通信経路を暗号化するＶＰＮソフトの利用を」と呼びかけている。」災害時無料Ｗｉ－Ｆi「個人情報入れないで」盗聴の恐れ：朝日新聞デジタル https://t.co/BLNFZ4YnOy,33,40
1016643789169913856,2018-07-10 11:22:22,志位委員長「１万人を超える被災者のみなさんが避難所で生活し、食糧、水、日用品が不足しているところもあります。救命救急、二次被害の拡大防止に力を注ぎつつ、被災者支援に全力をあげていきたい」共産党が救援募金訴え/志位委員長　「被災… https://t.co/NFsoMjNvnP,190,204
1016638944652374017,2018-07-10 11:03:07,一体どうやってこの写真から、政府与党の責任感を感じ取ればよいのでしょうか？自民飲み会に野党批判　災害警戒中「責任感欠如」 | 2018/7/10 - 共同通信 https://t.co/UbrKz2Dwm6 https://t.co/yxpwNoPIT2,723,815
1016618124370534400,2018-07-10 09:40:23,「仁比氏は、重機でないと除去できない土砂の問題などは、被災者生活再建支援法による国の支援でできることを紹介。男性は「こういう情報を地域の人たちにも知らせ、地域の再建のために頑張りたい」と話しました」家屋埋まり支援切実/仁比・大… https://t.co/JRuyCib2hY,98,134
1016615091167326208,2018-07-10 09:28:20,豪雨災害被災地への支援を！https://t.co/JecyvQ06jm被災者の方がたが、どんな公的制度を活用できるか。募金をしたいときどうするか。ボランティアの窓口はどこか。支援情報をまとめて紹介するサイトを公開しました。ご活用ください。,388,543
1016564151278112768,2018-07-10 06:05:55,井上議員「１４年の協議以来、どの政党からも賛同がない。自民党のみが求めてきた制度だ」参院選挙制度　自民が党利党略案に固執　参院特委/自民候補救済が目的　井上氏指摘 https://t.co/w2mxKemtG6,52,68
1016528530283171840,2018-07-10 03:44:22,安倍首相の外遊中止について志位委員長「昨日の段階で、わが党も、小池晃書記局長を中心に災害対策を政治の最優先課題に据えて政府に責任を果たすよう求めることを提起し、それぞれの党とも相談してきた。総理の外遊は中止すべきだと提起してお… https://t.co/eS2sQHzfer,364,254
1016527937984606209,2018-07-10 03:42:01,志位委員長「私どもの申し入れの趣旨は先方に伝わったと思う。ぜひ野党の申し入れの内容を踏まえた対応を求めたい」６野党・会派　政府は最優先で豪雨被害対応を/菅官房長官「しっかり受け止める」 https://t.co/WDFL8A39j7,67,58
1016524966475382784,2018-07-10 03:30:12,2018.7.10（火）＃しんぶん赤旗 の一面です。「豪雨死者111人に 被害拡大」 6野党・会派「政府は最優先で対応を」菅官房長官「しっかり受け止める」#赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/kta4VSQa6d,41,47
1016293720046559233,2018-07-09 12:11:19,「首相官邸は最後まで実現を模索したが、大きな被害が出るなか初日の対応を疑問視する声も出た。「（外遊に）大きな案件はない。災害対応に万全を期すべきだ」（野党幹部）と高まる批判を懸念した。」批判を懸念、異例の外遊中止　官邸は最後ま… https://t.co/rG4tUgNbs3,120,161
1016290432651673600,2018-07-09 11:58:15,「国内を不在にすれば批判を招きかねないと判断した。」安倍首相、欧州・中東訪問を中止＝豪雨対応優先：時事ドットコム https://t.co/uw2uYUfF11 @jijicomより,50,80
1016274419679809537,2018-07-09 10:54:37,ちょっと信じ難い政府与党の対応です。「参院内閣委員会の柘植芳文委員長は9日、カジノを含む統合型リゾート施設整備法案の審議を10日に行うことを職権で決めた。野党から西日本豪雨の被害対応を優先するため、審議中断を求める声が出ていた… https://t.co/EhEJiWUVfk,1401,2350
1016267246262353920,2018-07-09 10:26:07,これが災害時に与党がやるべきことでしょうか？「最終的に石井浩郎委員長（自民）が公明党案だけ採決することを職権で決めた。」自民、「６増案」を１０日採決の構え＝野党「国会休戦」を要請：時事ドットコム https://t.co/OikLVev7pu @jijicomより,420,779
1016262998770401281,2018-07-09 10:09:14,平成30年7月豪雨緊急災害支援募金（Yahoo!基金） - Yahoo!ネット募金 https://t.co/uDkjBtj54R,20,34
1016261797836275712,2018-07-09 10:04:28,支援物資の送り方は？各地でボランティア募集始まる https://t.co/H7DojdW0CQ,20,44
1016261289155260417,2018-07-09 10:02:27,主催者の一人だった竹下亘総務会長「正直、これだけすごい災害になるとは予想しなかった」自民幹部、5日夜の飲み会を釈明　西日本で大雨さなか | 2018/7/9 - 共同通信 https://t.co/hQERB1hNe0,89,127
1016203020734885888,2018-07-09 06:10:54,西日本を中心に甚大な被害が発生しています。豪雨災害にあわれたみなさまに心からお見舞いを申し上げます。また、亡くなられた方々に心から哀悼の意を表します。日本共産党は、被災者救援のための募金を受け付けています。https://t.co/4WMd2mosEs,120,145
1016202792887713792,2018-07-09 06:10:00,日本共産党は、被災者救援のための募金を受け付けております。お預かりした募金は、日本共産党の政治活動のための資金とは区別し、その全額を被災者の救援に充てます。募金の口座は以下のURLをご参照ください。どうぞよろしくお願い致します。https://t.co/4WMd2mosEs,559,724
1016186607269867520,2018-07-09 05:05:41,【演説会中止のお知らせ】以下の二つの演説会は、豪雨の影響で中止になりました。・7月15日（日）13:30～、広島・広島市国際会議場 [市田忠義副委員長]・7月15日（日）14:00～、岡山・岡山市民会館大ホール [小池晃書記局長],54,109
1016157403300020224,2018-07-09 03:09:38,国道2号と国道27号の通行止めで高速道路の一部を無料開放（レスポンス） - Yahoo!ニュース https://t.co/W1rkRlQDgh @YahooNewsTopics,53,98
1016094781829623809,2018-07-08 23:00:48,「避難者、着替えが足りない」　倉敷市長、支援呼びかけ：朝日新聞デジタル https://t.co/mkhYEiCjAo,101,193
1016088158948085761,2018-07-08 22:34:29,意外と知られていない機能です。災害時、iPhoneの緊急SOSが頼もしすぎるから今すぐ設定して欲しい https://t.co/dDOujlLVvS @yuuuuuiiiiiより https://t.co/QNGfEgE5UQ,115,149
1015959732840873984,2018-07-08 14:04:10,日本共産党は今回の災害に対して災害対策本部を立ち上げ、①現地入りして要望を聞き取りし、（https://t.co/X80ok14Xha ）②その要望を行政側に伝え、（https://t.co/r0Uv97N2H6）③独… https://t.co/XtSl3ggXzV,837,921
1015861237307998209,2018-07-08 07:32:47,「ツイッター上では、豪雨被災中、死刑執行前夜のパーティーに興じた安倍、上川両氏らの行動に、「おぞましい」「『危機管理』が聞いてあきれる」などの批判が相次ぎました。」オウム死刑囚執行の前夜/安倍首相、上川法相らが宴会/「楽しい」… https://t.co/pyeuORuT2q,511,603
1015830507664244737,2018-07-08 05:30:40,沖縄のみなさんは十分な警戒をおねがいします。「台風の中心は９日午前０時には日本の南に達し、「猛烈な台風」になる見込み。」台風8号：最大瞬間70メートル　発達しながら沖縄の南へ https://t.co/KEq8n4ijTK @theokinawatimesより,37,83
1015825263668559872,2018-07-08 05:09:50,いま最優先されるべきは、災害対策です。今週の国会/カジノ・公選法・水道…/与党、悪法成立に執念 https://t.co/hgZ6jmrZzP,475,561
1015823685142433792,2018-07-08 05:03:34,「国内外で人気の日本酒「獺祭（だっさい）」で知られる旭酒造（山口県岩国市）は７日、記録的な大雨で、山あいにある蔵が浸水するなどの被害を受け、獺祭の製造ができなくなったことを明らかにした。」「獺祭」が製造不能に。山口県の蔵が大雨… https://t.co/IePsVqxTxN,36,55
1015823280706424832,2018-07-08 05:01:57,税金の使い方を学ぶべきでしょうう。「陸上配備型迎撃ミサイルシステム「イージス・アショア」やＦ３５ステルス戦闘機の導入費など高額な支出が見込まれており、安倍政権下で進む防衛関係費の増額が加速する。」＜防衛費＞来年度、過去最大… https://t.co/n0wFGmHn7V,122,123
1015777000701607937,2018-07-08 01:58:03,2018.7.8（日） ＃しんぶん赤旗 の一面です。「記録的豪雨 36人死亡」 #赤旗電子版📱👉https://t.co/L3FNVuTgGH https://t.co/l08taKpT9Z,40,83
1015752928110338048,2018-07-08 00:22:24,「非常災害が発生した場合には、総理大臣は臨時に内閣府に国務大臣を長とする【非常災害対策本部】を設置します。また、著しく異常かつ激甚な非常災害の場合には、総理大臣を長とする【緊急災害対策本部】を設置します。」日本の災害対応を司る… https://t.co/shJ7MZ8P8f,489,726
1015744651695804416,2018-07-07 23:49:31,政府の災害対策本部が設置されました。政府 非常災害対策本部設置 熊本地震以来 | NHKニュース   https://t.co/xK21G4qJdT,43,54
1015603481560805377,2018-07-07 14:28:33,安倍首相「先手、先手で被害の拡大防止に万全を期してほしい。」安倍首相「事態は極めて深刻」被害拡大防止を指示 | NHKニュース   https://t.co/W3LCJk8QPp,23,25
1015597603801608195,2018-07-07 14:05:12,「裁量労働制の労働者の過労死認定件数は、１６年度は０件（請求１件）でしたが、１７年度から同制度を違法適用していた事案も含めて集計するようにした結果、７件（請求１２件）に増加しました。」裁量労働制労働者過労死７件に急増/「働き方… https://t.co/2GnKKmXZqn,21,20
