id,created_at,text,fav,RT
1038814771343056897,2018-09-09 15:41:56,「私たちは今、政権に批判的な新聞との対決姿勢を強める安倍晋三政権と向き合います。悠々ら先輩記者や米国の新聞社で働く仲間たちの奮闘は、私たちを奮い立たせ、権力と向き合う覚悟を問い掛けているのです。」東京新聞:週のはじめに考え… https://t.co/rykaj1PQpG,317,231
1038810109042819074,2018-09-09 15:23:24,「沖縄県名護市議選は、米軍普天間飛行場（宜野湾市）の名護市辺野古移設反対派の過半数獲得が確実となった。」名護市議選、辺野古移設反対派の過半数確実 | 2018/9/9 - 共同通信 https://t.co/mgB6hCfi55,180,152
1038722556906233856,2018-09-09 09:35:30,「北海道庁は９日午後、新たに死者が厚真（あつま）町で２人増えて、計３９人になったと発表した。」北海道地震、死者３９人に　厚真町でさらに２人：朝日新聞デジタル https://t.co/rvSWJM9IiZ,30,26
1038721425232646145,2018-09-09 09:31:00,「関西電力によると８日午後６時２５分現在、管内全域で依然として約３万８３００軒が停電しています。大阪府約１万５０５０軒、和歌山県約１万６１９０軒、京都府約５６８０軒などです。」関西で停電　依然約３万８３００軒/台風２１号被害… https://t.co/yEl7lyVW8y,69,139
1038683060005269504,2018-09-09 06:58:33,2018.9.9（日） ＃しんぶん赤旗 の一面です。「死者23人 依然5人不明」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/EpjAkS1ZEY,25,20
1038573399780380672,2018-09-08 23:42:48,「7日夜、読谷村の民家に侵入したとして、アメリカ陸軍兵の男が逮捕されました。男は当時、酒を飲んでいたということです。」沖縄・読谷村の民家に侵入　米陸軍兵の男を逮捕（RBC琉球放送） - Yahoo!ニュース… https://t.co/7UH64UpgZb,131,213
1038450722302353409,2018-09-08 15:35:20,「政府関係者は「官邸主導をアピールする狙いがある」と話すが、首相が発言した情報が不正確で官房長官が謝罪する事態も招いている。」＜北海道震度７＞犠牲者数が錯綜　政府主導で混乱も（毎日新聞） - Yahoo!ニュース… https://t.co/PumQfnRXuI,169,177
1038262376838000642,2018-09-08 03:06:55,「避難者は「とにかく水と電気の復旧を」と訴え、「苫小牧市の親戚宅に行こうと思うが大丈夫か」と質問や要望が相次ぎました。 畠山氏は、各種証明書の発行方法などを丁寧に説明し、「困りごとは遠慮なくいってください」と応じました。」… https://t.co/tUXRFqdDcO,50,50
1038252412400689152,2018-09-08 02:27:19,「厚生労働省が３１兆８９５６億円、北朝鮮問題を口実に防衛省が５兆２９８６億円といずれも過去最高を更新し、全体を押し上げました。」過去最高１０２・８兆円/１９年度概算要求　増税対策「兆」単位も https://t.co/xCZGefBAZm,19,24
1038251739906891776,2018-09-08 02:24:39,「日本共産党の１議席をなんとしても守り抜き、市議会の野党過半数を勝ち取ろうと、よしい俊平候補（２５）＝新＝は７日、赤嶺政賢衆院議員の応援を受けて「市民の命と暮らしを脅かす新基地建設は絶対に許さない」と力強く訴えました。」沖縄統… https://t.co/iWeLTgChz4,262,187
1038250591489687552,2018-09-08 02:20:05,志位委員長「被災者の救援・支援、被災地の復旧・復興のために、どうか募金にご協力ください。全額責任をもって被災地と被災者にお届けします」北海道地震・台風災害/志位・小池氏先頭に救援募金訴え/復興・防災のために臨時国会召集を https://t.co/UY93S4DHob,96,67
1038250147900080128,2018-09-08 02:18:19,2018.9.8（土） ＃しんぶん赤旗 の一面です。「避難7300人 停電なお半数」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/Y8Nw6nk0tY,16,12
1038249276474712064,2018-09-08 02:14:51,「大規模な土砂崩れに襲われた厚真町は８日、新たに１０人が心肺停止状態で見つかったと発表した。町ではこれまで１５人が死亡、２人が心肺停止、１９人が安否不明だった。引き続き９人の行方を捜索している」新たに心肺停止の１０人見つかる… https://t.co/gG6NZ3EclW,16,21
1038221786016432128,2018-09-08 00:25:37,記事中にあるようなフェイクニュースに騙されないようにいきましょう。虚構のダブルスコア　知事選、出回る「偽」世論調査 - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/hSg3MxsDdd,154,179
1038021942953951232,2018-09-07 11:11:31,池内さおり前衆院議員を応援する人や政治や社会に関心を持つ人が交流する市民参加型の事務所 #TOKYO12HAUS 始動！12区から池内さんを国会に送りだすために市民と共産党が一緒に作るプロジェクト共産党議員、無所属地方議員、市民… https://t.co/3H4pDY4p7D,178,133
1037948426367852544,2018-09-07 06:19:23,本日７日（金）１６時３０分より、新宿西口において北海道地震、台風２１号災害救援募金活動をおこないます。志位委員長、小池書記局長をはじめ国会議員がお願いに立ちます。,260,254
1037931398290534402,2018-09-07 05:11:43,【ラジオ出演のおしらせ】小池晃書記局長が出演します。ぜひお聞きください。・９月１２日（水）6：30～8：50・「岩瀬恵子のスマートNEWS」(ラジオ日本),25,22
1037906691734429696,2018-09-07 03:33:33,志位委員長「地震という点でも日本列島が非常に不安定な状況に入りつつある。気候変動、地震の両面で、政治が知恵と力を尽くしていくことが、党派の違いを超えて必要な時期に来ている。」共産・志位委員長「抜本的な防災対応、党派超え必要」：… https://t.co/IvaljB09rA,338,287
1037905555510067200,2018-09-07 03:29:02,「メディアを選別して、自らの主張を発信することが目立つ安倍晋三首相が６日、いよいよ、ＤＨＣテレビのネット番組「真相深入り！　虎ノ門ニュース」に出演しました。」改憲言いたい放題/安倍首相　ＤＨＣテレビのネット番組で https://t.co/krH0l9b2bg,42,57
1037905233387483136,2018-09-07 03:27:45,北海道地震・台風２１号災害/共産党が対策本部 https://t.co/3RKHQqioYN,25,24
1037905052151635968,2018-09-07 03:27:02,志位委員長「大いに話し合っていきたい。話し合いのなかで、いまの野党共闘は、憲法違反の安保法制廃止が『一丁目一番地』だという点を大いに話していきたい」国民民主党との参院選での協力　「大いに話し合いたい」/志位委員長が表明 https://t.co/MXqqqXNzs7,128,107
1037904682985746433,2018-09-07 03:25:34,北海道地震　救出・救命、インフラ復旧に全力対応を求める/志位委員長が会見 https://t.co/IG4M6SJkKq,66,51
1037904389590007812,2018-09-07 03:24:24,2018.9.7（金） ＃しんぶん赤旗 の一面です。「北海道で震度7、全道停電」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/z7XgCd6GQx,21,22
1037903715833761792,2018-09-07 03:21:43,【無料公開】北海道地震により、７日付日刊紙がお届けできない所があります。そこで、道内の日刊紙読者のみなさんにご利用いただけるよう、地震関連のニュースを掲載する１面、２面、３面、１４面、１５面の電子版データをPDF形式で無料公開しま… https://t.co/htj4Vuq06I,14,31
1037839097392316416,2018-09-06 23:04:57,【安倍政権 #ファクトチェック 】「有効求人倍率が全国で一倍を超えた」→正社員の求人倍率を大きく押し上げている要因の一つは介護や保育の人手不足。この分野の低賃金・過重労働を解決できていないことの現れであり、単純に自慢すべき数字ではない。,244,195
1037592402431639552,2018-09-06 06:44:40,"【安倍政権 #ファクトチェック 】「経済は10％以上成長し」→経済を見るうえでいちばん大事なのは国民の所得が増えること。しかし、2012年12月から2018年５月まで、労働者一人当たりの実質賃金が年75,000円も下落（厚労省調査）している。",155,138
1037591867246895104,2018-09-06 06:42:33,パンフレットできました。「西日本豪雨 救援・復旧のためにあなたの願いに答えますＱ＆Ａ形式で考える」ＰＤＦファイル↓https://t.co/LUwaZgdGOw https://t.co/QhLl3EL9dG,50,57
1037541096274817024,2018-09-06 03:20:48,「大手電力会社のほぼ全域での停電は国の電力広域的運営推進機関によると初めてだ。」需給バランス崩壊、発電所停止の連鎖　初の道内全域停電（朝日新聞デジタル） - Yahoo!ニュース https://t.co/KIAYFKHK3s @YahooNewsTopics,86,103
1037540559919837184,2018-09-06 03:18:40,2018.9.6（木） ＃しんぶん赤旗 の一面です。「関空孤立 5000人、船・バスで脱出」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/l9F4KvtE99,30,17
1037528482291404801,2018-09-06 02:30:41,９・６北海道地震対策本部を設置しました。　本部長　　　小池晃参議院議員・書記局長本部長代理　紙智子参議院議員　副本部長　　高橋千鶴子衆議院議員　　〃　　　　田村貴昭衆議院議員　　〃　　　　岩渕友参議院議員　　〃… https://t.co/BpvqmQLIFK,558,461
1037528388775206913,2018-09-06 02:30:18,２１号台風災害対策本部を設置しました。本部長　　山下芳生参議院議員・副委員長副本部長　穀田恵二衆議院議員・国対委員長　　〃　　　宮本岳志衆議院議員　　〃　　　倉林明子参議院議員　〃　　　井上哲士参議院議員　　〃… https://t.co/txnRWq58yq,224,220
1037309399843332099,2018-09-05 12:00:07,なんと。「台風２１号の被害状況によっては中止も検討したが、関西空港に取り残された利用客らの船による輸送が始まったことなどを踏まえ、出発を判断したとみられる。」安倍首相：新潟で農場視察へ　台風被害で一時見送り検討 - 毎日新聞 https://t.co/nMc3P9rG0F,93,124
1037282316047986689,2018-09-05 10:12:30,沖縄県知事選挙立候補予定者お二人の討論会が始まっています。https://t.co/HqPQXyz8iq https://t.co/dFKoR8t3fH,23,25
1037181334538608641,2018-09-05 03:31:14,「１５年度の介護保険法改定で、「介護予防給付サービス」の対象だった要支援者を保険給付から外し、市町村が運営する「総合事業」に移行した影響が表れたかたちです。」介護サービス　９．６万人減/実態調査　要支援者の保険外しで https://t.co/886WOiuTKB,23,31
1037181006447398912,2018-09-05 03:29:56,「加藤勝信厚生労働相は４日、生活保護のうち食費など日常生活費に充てる「生活扶助」の引き下げを１０月から実施することを告示しました。生活保護利用者や支援団体、日本弁護士連合会（日弁連）などが反対する声を上げていましたが、これを無視し… https://t.co/hFRyfiFlkf,162,212
1037180836007763969,2018-09-05 03:29:15,台風２１号　近畿など直撃/強風・高潮・浸水/２人死亡　被害拡大の恐れ https://t.co/ZY5nkqHIDV https://t.co/ODSrIGwvny,18,11
1037179632888565760,2018-09-05 03:24:29,これはカッコいいですね！！ https://t.co/Kv15EJ3WUh,32,20
1037179054728785920,2018-09-05 03:22:11,2018.9.5（水） ＃しんぶん赤旗 の一面です。「台風21号 近畿など直撃」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/c2SqRkVYAz,14,14
1037101768017104897,2018-09-04 22:15:04,「樹子さんは、翁長氏が家族によく「自分の考えと違うからって恨むなよ。同じウチナーンチュ、心はみんなわかっている」と語っていたと話し、続けた。「県民一人一人に、静かに考えてもらいたい」」「沖縄の人はわかってるよ」に翁長氏笑顔　妻… https://t.co/tbSIvPWEna,444,366
1037079223993651200,2018-09-04 20:45:29,「関西空港と連絡橋は5日も再開のめどはたっておらず、関西エアポートは5日早朝に神戸空港から救助船を出し、順次、旅行客らを運ぶということです。」関空で5000人孤立　5日に救助へ（ABCテレビ） - Yahoo!ニュース… https://t.co/b0s6jh9DlV,99,120
1036822547797499904,2018-09-04 03:45:33,十分な警戒が必要です。最新情報を確認して行動するようにしましょう。台風 非常に強い勢力のまま上陸は25年ぶり 厳重警戒を | NHKニュース   https://t.co/U4b1uY4Gxs,48,58
1036818453699551232,2018-09-04 03:29:17,小池晃書記局長「これまで６９自治体やＪＡ、漁協、森林組合をはじめ１６団体などに６８２０万円を届けてきたが、さらに、被災の激しい自治体などに第２次義援金として約３３００万円を届けたい」党救援募金１億円超す/西日本豪雨 https://t.co/qVQcm8Nk8i,38,28
1036817676251713536,2018-09-04 03:26:11,玉城デニー氏「翁長知事は行政の長としてあらゆる手段を尽くして辺野古の新基地建設を止めるとおっしゃっていました。私も当然、１ミリもブレることなく、その立場を受け継いでいきます。」玉城デニー氏に聞く/翁長氏の遺志継ぎ新基地阻止へ… https://t.co/JgHvV2wjsz,305,239
1036816759184011264,2018-09-04 03:22:33,「法人税減税をはじめとしたアベノミクスによる優遇政策によって、大企業は利益を拡大し続けていることが改めて示されました。」大企業内部留保　４２５兆円超/前年度から２２兆円増　従業員賃金は減… https://t.co/8dW20XF8Sh,132,175
1036816313409187842,2018-09-04 03:20:46,2018.9.4（火） ＃しんぶん赤旗 の一面です。「玉城デニー知事候補に聞く」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/CQBP7B6Wzo,27,15
1036813748663549952,2018-09-04 03:10:35,討論会を一般公開しないことが条件なのですね。「県連は３日午前に幹部が協議し、討論会を一般公開しないことなどを条件に参加する方針に転換した。」沖縄県知事選：佐喜真氏、記者クラブの討論会に一転参加へ　「政策訴える絶好の機会」… https://t.co/pNqZV7T8sp,167,229
1036759281041723392,2018-09-03 23:34:09,野党は黒衣役に徹し、衆院議員の玉城デニー氏を擁立したオール沖縄の支援に徹する方針で一致する。日本共産党・小池晃書記局長「留意すべきはオール沖縄の枠組みを尊重していくことだ」立憲民主党・枝野幸男代表「あくまで沖縄県民が自分た… https://t.co/cAcrfa7yzy,343,268
1036583982031241216,2018-09-03 11:57:34,「政府は核燃料サイクル政策の一環としてMOX燃料の再利用方針を掲げていたが、資金面での根拠を失い、事実上、MOX再処理の断念となる。」MOX燃料の再処理断念　電力10社、核燃サイクル崩壊 | 2018/9/2 - 共同通信 https://t.co/5PRM3Lxrbp,39,49
1036581301636100101,2018-09-03 11:46:55,翁長氏悼む安室さんに「反日なの？」　沖縄を見る目の今：朝日新聞デジタル https://t.co/CBdDfdwoSk,86,63
1036571931108098048,2018-09-03 11:09:41,小池晃書記局長「憲法99条が定める閣僚らの憲法尊重擁護義務に反している」自民党ベテラン議員「全く望ましくない。理解に苦しむ」首相訓示は「憲法擁護に反する」　野党批判、自民議員も困惑 | 2018/9/3 - 共同通信 https://t.co/tDjOpglMfj,189,161
1036560780559142912,2018-09-03 10:25:23,「自民県連が不参加と回答した報道を受けて県連に批判が相次いだため、方針を変更した。」佐喜真氏、一転討論会参加へ　批判受け方針転換　「事務方の不手際で誤解」と佐喜真氏　政策発表の冒頭で言及 - 琉球新報 - 沖縄の新聞、地域のニ… https://t.co/01kQIHFTes,147,214
1036549110961070080,2018-09-03 09:39:00,小林節氏「私には、この期に及んで「共産党抜きの野党共闘を」などと言っている人の気が知れない。私がそのような人々に何回その「根拠」を尋ねてもまともな答えが返ってきたためしがない。」根拠はあるのか 不可解な「共産党抜き」野党共闘の… https://t.co/SZ8AOBkB98,576,521
1036464006007930881,2018-09-03 04:00:50,「犬飼さんの分析では文字数ベースで志位氏への青色答弁はなく、立憲民主党の枝野幸男代表へはわずか6％。いずれも加計・森友問題の質問で、首相がまともに答えなかったことを意味する。」「信号無視話法」や論点ずらし横行　首相答弁に市民か… https://t.co/Ri44Q6lnEb,118,130
1036455547296337920,2018-09-03 03:27:13,2018.9.3（月） ＃しんぶん赤旗 の一面です。「新基地許さぬ議席必ず」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/sXfX1ulKtj,37,31
1036454554387111936,2018-09-03 03:23:16,㊗️✊✊ https://t.co/dD07aNQEYd,55,22
1036390482455060480,2018-09-02 23:08:40,㊗️🎉🎉 https://t.co/3gsSrpNVUN,78,33
1036390227588206592,2018-09-02 23:07:40,㊗️4人全員当選🙌🙌🙌🙌 https://t.co/1smWS0bM5s,134,59
1036390131572195328,2018-09-02 23:07:17,㊗️日本共産党の当選6人/定数20🎉🎉🎉🎉🎉🎉 https://t.co/tOuh7OvbpY,388,174
1036152290015465472,2018-09-02 07:22:11,「当時は安倍政権が安全保障関連法で可能になった「駆けつけ警護」などの新任務を自衛隊に付与する検討に入っていた時期。野党の反発や隊員の家族の動揺を抑えるため、事実関係が伏せられた可能性がある。」南スーダン陸自、被弾９カ所・弾頭２… https://t.co/q9XL2XulT0,180,224
1036110571484012544,2018-09-02 04:36:24,「佐喜真氏側は「異例の超短期のため日程がつかない」との理由で、マスコミ各社が個別に主催する討論会や対論番組にも一切出席・出演しない対応を取っている。」メディア討論会　佐喜真氏不参加　ＪＣ主催には参加方針 - 琉球新報 - 沖縄… https://t.co/dVN7FWHr44,423,641
1036109870385258501,2018-09-02 04:33:37,「沖縄県知事選挙（１３日告示、３０日投票）は、翁長知事の遺志を継ぎ、辺野古新基地阻止する圧倒的な民意に沿った「オール沖縄」と基地建設推進の自公維勢力との総力戦です。沖縄県統一地方選挙、宜野湾市長選挙も並行してたたかわれます。」https://t.co/kgKLIwpFBq,30,23
1036100707856732160,2018-09-02 03:57:13,小池晃書記局長「オール沖縄の枠組みを大事にしながら、共産党でしか果たせない役割で、やれることは全てやります。皆さんと心を一つにして、必ず勝利しましょう」玉城氏と必勝誓い合う/沖縄　小池書記局長が事務所訪問 https://t.co/n4sIqYybnO,89,65
1036100346697773057,2018-09-02 03:55:47,米軍キャンプ・シュワブ（名護市辺野古）前の座り込み行動に８００人が参加。沖縄県知事選に立候補する玉城（たまき）デニー氏（５８）も参加し、割れんばかりの拍手と声援に迎えられました。承認撤回を歓迎、支持/辺野古行動　玉城氏が決意 https://t.co/CTemp095MB,241,196
1036099715006226432,2018-09-02 03:53:16,2018.9.2（日） ＃しんぶん赤旗 の一面です。「正直が争点の異常」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/JNMWMgF3NN,41,25
1035774881466482695,2018-09-01 06:22:30,【赤旗写真ニュース】2018年9月1488号許せない！障害者の雇用水増しただちに国会審議を安倍首相がねらう「改憲案」国会提出3000万人署名でストップを！ＰＤＦファイル↓… https://t.co/9JwLgPkvfB,83,80
1035739607772450816,2018-09-01 04:02:20,社会保障費の増加については、よく財源をどうするのかという議論がなされますが、こちらはどうするのでしょうか。軍事費　過去最大５．３兆円/来年度概算要求　防衛省　前年度比２．１％増 https://t.co/sJmxOU8Od0,250,282
1035738363678998528,2018-09-01 03:57:23,玉城デニー氏「県の判断を強く支持する」辺野古承認撤回　玉城氏「県の判断強く支持」 https://t.co/fcDGAPGRoN,135,98
1035738013177794560,2018-09-01 03:56:00,2018.9.1（土） ＃しんぶん赤旗 の一面です。「沖縄県が埋め立て承認撤回」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/C2TCfURWQh,42,36
1035689592484052993,2018-09-01 00:43:35,必読です。「翁長雄志は命がけでした」　妻樹子さんが語る壮絶な最期（沖縄タイムス） - Yahoo!ニュース https://t.co/5Ua5HDqMuP @YahooNewsTopics,415,341
1035682224975171584,2018-09-01 00:14:19,「経済産業省幹部が省内外の打ち合わせ記録を残さないよう指示していた問題で、複数の同省職員が、電子メールについても「表に出るとまずいやりとりは、破棄するか、（公文書扱いとならない）個人のフォルダに移すよう指示された」と本紙に証言した… https://t.co/lXDKRDXbNr,91,110
1035662047353032704,2018-08-31 22:54:08,他党のことではありますが、「正直、公正」に不快感というのもすごい話です。自民党：参院幹事長が石破氏の「正直、公正」に不快感 - 毎日新聞 https://t.co/ioGHflAiEN,626,567
1035537028845162496,2018-08-31 14:37:21,意味がわからない。安倍首相「（憲法改正を）発議しないというのは、国会議員の怠慢ではないか」安倍首相「改憲発議しないのは議員の怠慢」　自民会合で（朝日新聞デジタル） - Yahoo!ニュース https://t.co/z5IKysm7QU @YahooNewsTopics,2270,2071
1035526339338465280,2018-08-31 13:54:53,連合・神津会長「基地問題で連合沖縄は（故翁長雄志氏系勢力の）オール沖縄の中心組織の一つとして戦ってきた。その思いを最大限受け止めたい。翁長氏の遺志を県民がどう受け止めて投票行動に移すかが問われる」連合、玉城氏推薦へ＝沖縄知事選… https://t.co/j1jCEOaiiz,280,297
1035369580506439680,2018-08-31 03:31:58,「厚生労働省が水増しの具体例について「（書面で提出する）準備を進めさせていただいている」と発言。死亡職員を障害者に加えるなど意図的な水増し例が報道されていることについて問われた各省担当者は「心当たりはございません」「承知していませ… https://t.co/aOKp2TlvFT,37,36
1035368992356032512,2018-08-31 03:29:38,安倍首相の自画自賛―その中身は―/貧困対策　生活保護を削減 https://t.co/kNWofLw2nw https://t.co/GRSo4R8jVR,52,63
1035368034582458368,2018-08-31 03:25:50,「森友・加計学園の問題を受け、昨年１２月に改定した「行政文書の管理に関するガイドライン」は打ち合わせの記録を文書で作成するよう求めていますが、これを骨抜きにする指示となっています。」“発言記録必要ない”　経産省が内部文書/昨年… https://t.co/UC5HlPU6ZB,77,81
1035367587645804544,2018-08-31 03:24:03,2018.8.31（金） ＃しんぶん赤旗 の一面です。「発言記録 必要ない」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/e5VZcbcKvr,35,24
1035012460967747584,2018-08-30 03:52:54,玉城デニー氏「『翁長知事が目指した、より豊かな沖縄の未来を築いていけるよう全力で頑張っていきます。どうぞ力を貸してください』とお願いした」知事の家族から「全力で応援します」と声をかけられたといいます。玉城氏　翁長氏の遺影に報告 https://t.co/7l970BqNRF,140,89
1035012043743481856,2018-08-30 03:51:15,「新時代の沖縄」へ全力/玉城デニー氏出馬表明　（全文） https://t.co/m0uaVJqzA0,61,45
1035011785969942528,2018-08-30 03:50:14,「沖縄県は、仲井真弘多前知事による名護市辺野古の米軍基地建設に伴う埋め立て承認の撤回を３１日にも決定する方針を固めました。」辺野古埋め立て承認、あす撤回　県が方針 https://t.co/6Z1QBptSGG,63,51
1035001448721932288,2018-08-30 03:09:09,2018.8.30（木） ＃しんぶん赤旗 の一面です。「玉城デニー氏 出馬表明」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/ql4lcFTmZj,50,28
1034756280752136193,2018-08-29 10:54:56,国民民主党・大塚共同代表 「沖縄県知事選への（玉城デニー幹事長）出馬に向けて支援の要請を受けた。われわれは全力で応援する旨を伝えた。」「全力で応援」自由党の小沢代表、玉城幹事長から沖縄知事選への支援要請を受け、大塚共同代表 -… https://t.co/2AekDTgEvo,79,49
1034755289696751616,2018-08-29 10:51:00,立憲民主党・枝野代表「辺野古に新たな基地を建設しない解決策に向け、米政府と再交渉すべきだ。沖縄の分断と対立を生む建設を強行し続けることは、あまりにも無理がある」枝野氏、辺野古移設に反対を表明　「沖縄の分断生む建設は無理」 |… https://t.co/Q2iOvkw1KF,174,141
1034752745046040576,2018-08-29 10:40:53,#JCPサポーター のご登録はこちらから💁 https://t.co/YwXW9lzb2r https://t.co/Z4WTb4PMJ6,20,21
1034706073888813056,2018-08-29 07:35:26,勝利を掴みとりましょう！玉城氏が沖縄知事選出馬を正式表明 | 2018/8/29 - 共同通信 https://t.co/jDzYeNVb95,132,76
1034684988069830656,2018-08-29 06:11:39,いよいよです。辺野古承認、３１日にも撤回＝知事選前に、沖縄県方針：時事ドットコム https://t.co/y8lNTq3iTO @jijicomより,51,49
1034643569934458881,2018-08-29 03:27:04,裁判所でも障害者水増し | 2018/8/29 - 共同通信 https://t.co/mvBahyQcX9,35,57
1034640640099770368,2018-08-29 03:15:25,2018.8.29（水） ＃しんぶん赤旗 の一面です。#沖縄県知事選「玉城氏が支援要請」勝利のため全力つくすと志位委員長が表明 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/184WaN2Ls9,114,102
1034634163519803393,2018-08-29 02:49:41,沖縄県知事選挙。玉城デニー氏出馬表明を生中継（IWJ）。きょう午後４時～https://t.co/sUjOmjbUxs,58,55
1034618479872102400,2018-08-29 01:47:22,なんと…。絶句です。閉会中審査を開き、障害者団体などを招いて参考人質疑を行うべきです。「一部の省の幹部は取材に、過去に死亡した職員を障害者として算入し、意図的に雇用率を引き上げた例があったと証言。」障害者雇用：省幹部「死亡… https://t.co/JWcG2TjqfK,494,636
1034488596768514048,2018-08-28 17:11:15,「小野寺五典防衛相は２８日の記者会見で、地上配備型迎撃システム「イージス・アショア」の配備について、現在の候補地である秋田、山口両県以外も検討する可能性を示した。」イージス・アショア配備　小野寺五典防衛相「秋田・山口両県外も」 https://t.co/OmxtBaL7WZ,54,66
1034487921280147462,2018-08-28 17:08:34,「沖縄県は、米軍普天間飛行場（宜野湾市）の移設先、名護市辺野古沿岸部での埋め立て承認を近く撤回する方針を固めた。」沖縄県、辺野古承認を近く撤回　延期応じず、政府は対抗措置へ | 2018/8/29 - 共同通信 https://t.co/V4RzlwMJRt,92,91
1034320640306597893,2018-08-28 06:03:52,「オバマ政権で核政策担当者だったジョン・ウォルフスタール氏は本紙の取材に対し、米政府内で日本政府の核固執に対する懸念が示され、対応を協議していたと証言しました。」#赤旗スクープ🗞 日本の核削減反対　オバマ政権内で懸念/秋葉氏ら… https://t.co/CANoLhHI1a,114,118
1034289473616375808,2018-08-28 04:00:01,2018.8.28（火） ＃しんぶん赤旗 の一面です。「日本の核削減反対 オバマ政権内で懸念」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/S1bZ3C5MOG,33,40
1034279008173584384,2018-08-28 03:18:26,野党６党派 障害者雇用水増し問題で閉会中審査を | NHKニュース   https://t.co/Jlz3MXgAXM,58,63
1034076384098889728,2018-08-27 13:53:16,悪質なデマです。「東京大行進」というイベントは、日本共産党の主催ではありません。しかも、添付されている画像は東京大行進のものではないとのことです。 https://t.co/h5YMv9AQ5C,2243,3174
