id,created_at,text,fav,RT
1038248458568663040,2018-09-08 02:11:36,新たに心肺停止の１０人見つかる　北海道地震：朝日新聞デジタル https://t.co/W4HSyzeGdi,81,69
1038229561832435712,2018-09-08 00:56:31,台風21号の影響で近畿の約11万戸で、現在も停電が続いているそうです。電気のない生活が長くなり、住民らの疲労も日に日に色濃くなっています。一刻も早い復旧が必要です。「えげつない生活」続く停電で住民ら疲労　大阪・泉佐野市は“復旧… https://t.co/RcC4SX85Ie,411,382
1038229148882227200,2018-09-08 00:54:53,【#福山沖縄へ行く0908】本日8日(土) 福山幹事長が沖縄へ行きます。ひやみかちうまんちゅの会にご挨拶した後、南城市議会議員の候補者 #大城たつお さんの応援に入ります！選挙カーに乗車し流し遊説を行う予定です🚐🎤12:00-1… https://t.co/efugPpTcN3,391,146
1038096204247097344,2018-09-07 16:06:36,＜北海道地震＞避難所に認知症の人がいたら？ 覚えておきたい3つのポイント https://t.co/ZqP0oUmr9P,203,162
1038020200866570240,2018-09-07 11:04:36,Buzzfeedの取材に応えました。大変申し訳ありませんでした。立憲民主党アカウント、北海道地震の「断水デマ」を掲載、謝罪 https://t.co/yFncVfKFqq,1197,1187
1038002058056458241,2018-09-07 09:52:30,北海道胆振東部地震への支援募金サイトを流していきます。平成30年北海道胆振東部地震 緊急災害支援募金（Yahoo!基金） - Yahoo!ネット募金 https://t.co/GpXYvxvBbs,207,161
1037974532227624960,2018-09-07 08:03:07,【テキスト版】地震・ライフライン情報まとめ https://t.co/Qf7cMmpj9E # #Yahooニュース,82,61
1037931206539526144,2018-09-07 05:10:58,やさしい にほんご の じょうほう です。https://t.co/kdCPxERTKU,239,229
1037871871381786624,2018-09-07 01:15:11,外国人観光客の避難に大きな課題　交通手段なく避難所わからず　北海道胆振東部地震（HBCニュース） - Yahoo!ニュース https://t.co/zyKgyLuZM0 @YahooNewsTopics,255,270
1037861341216694272,2018-09-07 00:33:20,7 Useful Earthquake Safety Tips Everyone Traveling To Japan Should Know https://t.co/b1bKQ8v1Uf @eimiyamamitsuさんから,60,54
1037856734629396481,2018-09-07 00:15:02,【札幌市 #北海道地震情報 】9月6日（木曜日）に発生した地震に伴う地下鉄・路面電車の運行情報について https://t.co/yptiUHLtod,38,33
1037855531472281600,2018-09-07 00:10:15,自戒を込めて、シェアさせていただきます👇【北海道地震】災害デマのパターンは決まっている　止めるために知っておきたいこと https://t.co/QeUuYDOoz5,680,634
1037855161958334464,2018-09-07 00:08:47,佐々木隆博旭川事務所より以下の情報がデマとの情報がありました。お詫び致します。混乱させて大変申し訳ありません。これ以上の拡散を防ぐため削除させていただきます。さまざまな情報が飛び交っており、デマも多くなっています。発信に細心の注… https://t.co/Jwetq5VeN1,330,767
1037854025696202754,2018-09-07 00:04:16,おはようございます🍀,92,8
1037761778187259904,2018-09-06 17:57:43,北海道震度７：野党、電力復旧や救助を政府に要請 - 毎日新聞 https://t.co/xp3UKU56rJ,154,96
1037711148102037505,2018-09-06 14:36:32,本日未明、北海道で起きた地震で犠牲になられた方、被害に遭われた方々に心からお悔やみとお見舞いを申し上げます。余震に怯えていらっしゃる方、避難所で心細い思いをされている方々は、ゆっくり休み、体力を温存することを心がけてくださいね。一日も早い復興を心より祈念します。,289,98
1037618981052379138,2018-09-06 08:30:17,【旭川市 #北海道地震情報】現在、旭川市内で停電が発生しています。復旧の見通しは立っていません。余震に備え、身の安全を守ってください。今後の情報に御注意ください。👉https://t.co/vkRVqL3sJU,97,88
1037613022015979520,2018-09-06 08:06:37,山内国対委員長代理、北海道地震で衆院災害特委開催などを自民党に申し入れ https://t.co/7RQecrHPgf,519,343
1037593826225864704,2018-09-06 06:50:20,台風21号の停電情報です👇 https://t.co/2w7Somxe2k,55,66
1037588800887652352,2018-09-06 06:30:22,#北海道地震情報 https://t.co/233COalZVH,55,49
1037588197511852032,2018-09-06 06:27:58,北海道新聞の電子版です。今日は会員登録なしで、見られます！ https://t.co/6qRtFl2xwF,138,187
1037577202433323008,2018-09-06 05:44:16,【函館市 開設避難所】青柳小学校、港中学校、千代ヶ岱小学校、湯川小学校、上湯川小学校、旭岡中学校、東小学校、中の沢小学校、北昭和小学校、中央小学校、南本通小学校、潮光中学校、戸井支所、恵山コミュニティセンター、南茅部総合センター、… https://t.co/L5MaicyxuZ,95,141
1037572823844155392,2018-09-06 05:26:53,沖縄の南海上にある熱帯低気圧が今後発達し、7日(金)朝までに台風になる可能性が出てきているそうです。ご注意ください！！https://t.co/uLDRXY2LtC,142,166
1037555838041305088,2018-09-06 04:19:23,#北海道地震情報 https://t.co/0BdVuv7ttW,27,31
1037537054211465216,2018-09-06 03:04:44,テレビ北海道もこまめに発信しています！ #北海道地震情報 https://t.co/ClcAgrWw7n,90,83
1037532787538939904,2018-09-06 02:47:47,立憲民主党北海道県連のFBをチェックしてください👇 #北海道地震情報https://t.co/lzKWfw3jlY https://t.co/YuGxA7p825,62,49
1037523599899279361,2018-09-06 02:11:17,北海道内すべての公衆電話を無料に ＮＴＴ東日本 | NHKニュース  #北海道地震情報 https://t.co/XGBNVNe1mj,233,358
1037521652005855232,2018-09-06 02:03:32,札幌市内で開設済みの避難所８２カ所：どうしん電子版（北海道新聞）  #北海道地震情報 https://t.co/3OfOL0LKlB,45,86
1037520208397721600,2018-09-06 01:57:48,【北海道地震災害対策本部設置について】　9月6日に発生した北海道地震による災害被害に対応するため、立憲民主党北海道地震災害対策本部を設置しました。（9月6日午前9時）関係道県連と連携し、防災・救援・復旧に向けた取り組み等を行いま… https://t.co/gHaA43i0Nf,307,238
1037518090873913347,2018-09-06 01:49:23,北海道地震 最新情報まとめ | 2018/9/6(木) - Yahoo!ニュース #北海道地震情報 https://t.co/3yWCg34ZPC @YahooNewsTopics,58,74
1037517295541571584,2018-09-06 01:46:14,#北海道地震情報 新千歳空港、６日は全便欠航　国内線・国際線ともに：朝日新聞デジタル https://t.co/Hd9aSUGv7I,32,57
1037515514539474944,2018-09-06 01:39:09,函館市内一部地域において断水しているため、下記の３か所で臨時給水（10リットル給水袋配付）を行っています。１東山見晴台団地下バス停２元町配水場３赤川高区浄水場#北海道地震情報,83,183
1037514391250325504,2018-09-06 01:34:41,#北海道地震情報北海道 16市町で断水 病院にも影響（午前9時） | NHKニュース   https://t.co/jfgkiecE8U,39,45
1037514209649549312,2018-09-06 01:33:58,#北海道地震情報函館市内で断水 ５か所で給水｜NHK 北海道のニュース   https://t.co/va2Wcb6vmL,34,69
1037513367508803584,2018-09-06 01:30:37,#北海道地震情報 https://t.co/6bJMI7fldn,30,35
1037508998046478341,2018-09-06 01:13:15,被害状況、厚真町で１９人の安否不明 https://t.co/5uCFNRdY7z,46,49
1037438122202521600,2018-09-05 20:31:37,#北海道地震情報 https://t.co/CgAhmPKrdK,76,96
1037437876395339776,2018-09-05 20:30:39,#北海道地震情報 https://t.co/XaWuhpRKA5,43,63
1037435275465478144,2018-09-05 20:20:18,#北海道地震情報 https://t.co/9Bp2ifnyKf,47,63
1037432392829431808,2018-09-05 20:08:51,#北海道地震情報 https://t.co/xDcKcrpR6v,39,37
1037431770243682304,2018-09-05 20:06:23,#北海道地震情報 https://t.co/1k65L9V3Np,38,51
1037431735045083136,2018-09-05 20:06:14,#北海道地震情報 https://t.co/Th5M7ZBhCW,29,40
1037431447273975808,2018-09-05 20:05:06,泊原発、非常用電源で対応　異常確認されず　北海道電力：朝日新聞デジタル https://t.co/JUasJOgCTc,43,53
1037431144210284544,2018-09-05 20:03:53,＃北海道地震情報 https://t.co/FQQhum0lXp,49,88
1037430968422871040,2018-09-05 20:03:12,＃北海道地震情報 https://t.co/hwz4aEfmTf,33,40
1037430851028451329,2018-09-05 20:02:44,こちらでネットラジオが聞けます　＃北海道地震情報ラジオ第1（東京） NHKマイあさラジオを聞いています NHKラジオ らじる★らじる https://t.co/vu4qPUFm2b,127,235
1037429882890858496,2018-09-05 19:58:53,#北海道地震情報 https://t.co/98Kqk0i83F,32,46
1037429787055161344,2018-09-05 19:58:30,こちらで北海道放送HBCが見れます👉北海道で震度６強 https://t.co/uDUj5DVy8Q @YouTubeさんから,185,241
1037429393541410816,2018-09-05 19:56:56,#北海道地震情報 https://t.co/nQ5UP2GJG6,48,67
1037426712349298688,2018-09-05 19:46:17,#泊原発情報 外部電源からの電源が供給されず、非常用ディーゼル発電機になっているとのこと。 https://t.co/e19RhlMjLF,155,214
1037419807795077120,2018-09-05 19:18:51,震度５弱 函館 北海道電力「地震によって停電か」 | NHKニュース   https://t.co/dv2y4elbDL,45,51
1037419354671919105,2018-09-05 19:17:03,北海道で６強 厚真町で住宅倒壊か | NHKニュース   https://t.co/jMgKHHCYTi,46,58
1037414534615511040,2018-09-05 18:57:53,深夜の地震の報道で起きました。この時間の地震は本当に心細いですよね。情報共有に努めたいと思います。災害が続きますが、各々出来ることを出ることから。立憲民主党も全力で出来ることをします！,285,118
1037337146045161472,2018-09-05 13:50:23,LGBT差別解消「なぜ国会で進まない」外国人記者の問いに、立民・尾辻議員の答えは？|弁護士ドットコムニュース https://t.co/e3UjYaUY34 @bengo4topicsより,176,108
1037267714497073152,2018-09-05 09:14:29,【#立憲カメラ 募集📷】こんばんは。9月30日に開催する #立憲フェス2018 で #立憲カメラ の展示をします(SNSにもあげますYO!!)。みなさんが持っている立憲民主党の街宣や選挙etc...の写真の中で、まだハッシュタグ… https://t.co/qNJ5EhSJLu,167,86
1037265662559760386,2018-09-05 09:06:20,台風で５３万戸、まだ停電　７日中の復旧めざす　関電：朝日新聞デジタル https://t.co/7HDhL6vIPI,95,58
1037253658054803456,2018-09-05 08:18:37,👬Information👭抽選の末、本日 #立憲フェス2018 の入場券ハガキを投函📮しました。立憲フェスまで1ヶ月を切り、党本部も大忙しです💦当日みなさんに楽しんでもらえるよう9月末まで駆け抜けたいと思います！！！,256,80
1037152121223708672,2018-09-05 01:35:09,大阪市：台風21号により発生した災害ごみの取り扱いについて 台風21号により発生した散乱ごみや粗大ごみについては、環境事業センターで収集可能なものについては対応いたしますので、地域の収集を担当いたします各環境事業センターへお問… https://t.co/VqY7t7G817,170,170
1037135899409047552,2018-09-05 00:30:42,９人死亡２２９人けが　避難勧告２０３万人　台風２１号：朝日新聞デジタル https://t.co/AvfMwBvxTw,70,58
1037135799555244032,2018-09-05 00:30:18,おはようございます。台風21号から一夜明け、被害の全貌が明らかになってきています。亡くなった方々に、心からお悔やみ申し上げます。関空での災害によっていまだ家に帰れない方、停電などで日常生活に支障が出ている方が多くいます。党をあげて出来ることを考えていきたいと思います。,548,186
1037126588339343362,2018-09-04 23:53:42,台風 京都で小学生160人孤立 | 2018/9/5(水) - Yahoo!ニュース https://t.co/kw8m4iwPMd @YahooNewsTopics,112,102
1036956984262553601,2018-09-04 12:39:45,「娘の人生を何だと思っているのか」東京医科大の女性差別入試、弁護団が成績開示など申し入れ https://t.co/NeRHjJHjNC,912,486
1036943062537142273,2018-09-04 11:44:26,強風が帰宅時間を直撃　あす台風が消えても大雨続く https://t.co/sUj8nB9EJY,100,58
1036896456081195009,2018-09-04 08:39:14,台風２１号、関東も大雨・強風に十分な警戒を https://t.co/xNlEyd6BLE,59,49
1036887991111700480,2018-09-04 08:05:36,大阪で３２人けが（午後４時半）｜NHK 関西のニュース   https://t.co/l1uf6VqIII,34,46
1036871507920605184,2018-09-04 07:00:06,台風21号の勢いが増しているそうです。このアカウントでは全ての情報をシェアすることができませんので、各報道をこまめにチェックしてください！,101,44
1036866329200943107,2018-09-04 06:39:31,関西空港が大規模冠水　「数十センチは浸水している」：朝日新聞デジタル https://t.co/4UrbMXx6GW,63,77
1036857715656556544,2018-09-04 06:05:17,みなさん、町田市議会議員である東さんの言葉に目を通してくださると嬉しいです🏳️‍🌈 https://t.co/8V8DJQaNbo,346,155
1036856903907782657,2018-09-04 06:02:04,近畿も一部が暴風域に入りました  @tenkijp https://t.co/mSVCVgWjPa,49,51
1036838489172504577,2018-09-04 04:48:54,まもなく台風上陸、命を守る5つのポイント　トラックが横転する風、恐怖を感じるほどの雨 https://t.co/1X8qjbavrf,68,42
1036827554739441664,2018-09-04 04:05:27,投票に行かずに、白けている、諦めている人にメッセージを発信して、投票所に足を運んでいただければ、社会の景色は徐々に変わります！立憲民主党は小さな政党ですが、絶望していません。枝野氏「政権交代、簡単ではないが絶望的ではない」：朝… https://t.co/kunKSu0z8Z,1570,784
1036778823570796544,2018-09-04 00:51:48,おはようございます！台風21号の大きな被害が予想されています。くれぐれもお気をつけください。,164,35
1036581686597672960,2018-09-03 11:48:27,障害者雇用水増し 立憲 枝野代表「障害者団体も検証チームに」 | NHKニュース   #枝野定例会見08 https://t.co/aCWRKrXn9T,668,333
1036581557484445696,2018-09-03 11:47:56,台風21号の警戒点です👇台風21号 警戒点は | NHKニュース   https://t.co/6zwSHzPNXL,79,45
1036576600777605121,2018-09-03 11:28:14,台風　四半世紀ぶり非常に強い勢力で上陸へ  @tenkijp https://t.co/Co68qbJFT7,98,76
1036572409216688129,2018-09-03 11:11:35,【台風21号災害対策に係る情報連絡室の設置について】　立憲民主党は平成30年9月3日18時、幹事長のもとに台風21号災害対策に係る情報連絡室を設置しました。また各都道府県連合・総支部に、台風情報や地元自治体による避難指示などの情… https://t.co/bQSZECxsaN,196,105
1036517765505417216,2018-09-03 07:34:27,枝野代表の定例記者会見が始まりました👀9月3日 #枝野定例会見08 https://t.co/dbxO9CHuNL,115,53
1036515831545393154,2018-09-03 07:26:46,本日の枝野代表の定例記者会見はこちらで中継するの予定です👇16:30からです！9月3日 #枝野定例会見08 https://t.co/dbxO9CHuNL,118,55
1036504271049482240,2018-09-03 06:40:50,国会論戦を街頭上映で監視　論点ずらす答弁、字幕付きで解説 https://t.co/dVhRaw5rIH #西日本新聞,642,352
1036501526473101312,2018-09-03 06:29:55,東京新聞:「メールも破棄指示」　公文書管理で経産省幹部:社会(TOKYO Web) https://t.co/Lj73YeaRSV,237,216
1036431144865001472,2018-09-03 01:50:15,おはようございます🍏🍎🍏🍎,140,9
1036215788049330177,2018-09-02 11:34:30,長い夏休みが終わり、学校に行きたくない人もいると思います。命が、なによりも大切です。学校の先生も親御さんも子ども自身も、本当に辛い時は「学校に行かないこと」を許してあげてください。子どもの自殺、ピークは夏休み後半　直近10年「… https://t.co/toKrfCMFBv,568,382
1036151427050037248,2018-09-02 07:18:45,滋賀県連の立ち上げでは、辻元国対委員長、笠原県連代表が挨拶をしました！武村正義元蔵相にも来ていただきました。座談会では尾辻議員の講演も行いました。全国で県連が立ち上がっています⚡（題字の文字がkawaii🍬） https://t.co/Ujx00jACCZ,332,139
1036126074000695297,2018-09-02 05:38:00,こんな自主企画が😂みなさんよろしくお願いします。#えだぼんリクエスト大作戦 https://t.co/UmFIilq4i8,262,172
1036083484337397760,2018-09-02 02:48:46,最新の台風情報を確認して、早めの備えを進めるよう心がけてくださいね！！台風21号 あさって西日本や東日本に接近し上陸のおそれ | NHKニュース   https://t.co/ccfmAD0Rt4,114,60
1036075563515924480,2018-09-02 02:17:18,本日2日、大分でパートナーズ対話集会を行っています。県連代表の横光議員の挨拶のあと、枝野代表が講演を行いました🗣🌛このあと、質疑応答があります。たくさんのご参加、本当にありがとうございます！ https://t.co/CeXmhDVPoS,290,123
1036041166637002752,2018-09-02 00:00:37,【HBO!】旧民主党時代の政策を見直した枝野幸男・立憲民主党代表が基地問題で訪米。沖縄県知事選への側面支援 https://t.co/uP5nLkG57I @hboljpより,373,204
1036032162561110016,2018-09-01 23:24:50,おはようございます🙌🏼🌷,169,15
1035841148525236224,2018-09-01 10:45:49,宮崎県連の立ち上げドキュメンタリーです👀🎬多くの方に観ていただきたいので拡散よろしくお願いします！！👩‍💻🔄この地に生きる ここから始める 立憲民主党 https://t.co/mvLoj6Ayos,118,65
1035840510127001602,2018-09-01 10:43:17,「夢の国」着ぐるみの内側は？過労やパワハラ、社員訴え：朝日新聞デジタル https://t.co/8uYNUOutO3,143,84
1035839552932343808,2018-09-01 10:39:29,「翁長雄志は命がけでした」 妻樹子さんが語る壮絶な最期「だから最後は見せてほしいと思った。翁長の本当の笑顔を。末っ子の甘えん坊の笑顔を。明るくよく笑う人だったんです。この４年間はほとんど見ることがなかったから。」https://t.co/UMMTSiLUML,459,205
1035680761779646464,2018-09-01 00:08:30,台風21号にお気をつけください。 https://t.co/1zDxLJB7IG,70,36
1035680586113765378,2018-09-01 00:07:48,おはようございます🐥🐥あっという間に9月ですね。,158,19
1035542221485830144,2018-08-31 14:57:59,おやすみなさい。今日も一日お疲れ様でした🌷,131,11
1035523666992226310,2018-08-31 13:44:15,このツイートが別アカから見ると「センシティブな内容が含まれている可能性があるため表示できません」と表示されるそうなのですが、なんでなのでしょうか...。どなたかご存知の方いらっしゃいますか💦😭 https://t.co/yWoDbB1G5T,104,69
1035522764164100097,2018-08-31 13:40:40,️#立憲フェス2018 の申し込みは今日までです！！いまならまだ間に合います☺️🤲https://t.co/y5VtHjEY9f,95,53
1035484528280629253,2018-08-31 11:08:44,【宮崎県連立ち上げドキュメンタリー🎬】国会議員のいない地域で初めて県連を立ち上げた、宮崎県議会の渡辺創議員を中心とした地元の取り組みをドキュメンタリーにしました。11分の大作ドキュメンタリーなのでぜひご覧ください👀https://t.co/JruIpf5c6r,351,152
1035464522759196672,2018-08-31 09:49:14,福山幹事長 「今回の承認撤回は、命を削って政府と対峙してきた翁長知事の強い遺志を引き継いだものであり、極めて重く受け止めるべきものである。」https://t.co/wiZ8ig0k1c,524,263
1035444112105725952,2018-08-31 08:28:08,「今、ネットで起きていることは、民主主義への脅威だ」スタンフォード大教授が語るリテラシー教育の重要性(藤代裕之) - Y!ニュース https://t.co/iff9KrpnPY,326,163
1035381840511565824,2018-08-31 04:20:41,立憲民主党東京都連主催、パートナーズ集会の様子をモーメントにまとめました⚡️ https://t.co/WaFH6cvKYa#立憲パートナーズ集会 #草の根民主主義のゴングを鳴らせ,317,124
1035363087585443841,2018-08-31 03:06:10,🤔🤔🤔 https://t.co/fKKrfr1Omh,61,20
1035361488221831168,2018-08-31 02:59:49,長崎県連設立大会の感想をモーメントにまとめました⚡️ @cdp_nagasaki  https://t.co/HJxcc6lhk8,110,37
1035347101914263552,2018-08-31 02:02:39,昨夜の都連パートナーズ集会 #草の根民主主義のゴングを鳴らせ に参加くださった方のブログです📝ありがとうございます！！！「立憲パートナーズ集会！」 ⇒ https://t.co/qM7kd2E9gf #アメブロ @ameba_officialさんから,193,76
1035325394092621824,2018-08-31 00:36:24,日本のヘイト対策「限定的で不十分」　国連委が強化勧告：朝日新聞デジタル https://t.co/qadPeYjf3W,327,199
1035316878141341697,2018-08-31 00:02:33,おはようございます☺️🙌🏼,114,9
1035142525411979264,2018-08-30 12:29:44,沖縄県連を立ち上げた昨日29日、枝野代表が単独で受けた琉球朝日放送のインタビューです。ぜひご覧ください👀https://t.co/xajTskjMvF,667,357
1035119741101170688,2018-08-30 10:59:12,こちらは東京都連のパートナーズ集会の様子です！たくさんの方にお集まりいただきました👫👭👬ありがとうございます。 https://t.co/XyhFE8h2Zr,592,217
1035107314892599301,2018-08-30 10:09:49,本日、福山幹事長は長崎県連設立大会に出席しています。大会終了後、福山幹事長との一問一答形式の対話集会が行われます！お集まりいただいた方々、ありがとうございました。 https://t.co/o2wda2gwlq,255,77
1035102163607810048,2018-08-30 09:49:21,子どもへの虐待、昨年度１３．３万件　２７年連続で増加：朝日新聞デジタル https://t.co/Fkxnsju9mX,87,65
1035024983930458112,2018-08-30 04:42:40,24年で稼働はたった250日。廃炉される「もんじゅ」にまつわる9の数字 https://t.co/o29HtHeMKE @togemaru_kさんから,313,218
1034992001526034433,2018-08-30 02:31:37,障害者雇用：省幹部「死亡職員を算入」 意図的水増し証言「死者を算入した以外にも、強度近視の職員を算入したり、健常者の管理職が（担当者に）自分も障害者に含めるよう指示したりしたケースもあった。」https://t.co/l9THzOh0xC,362,280
1034968442326016001,2018-08-30 00:58:00,おはようございます☀☀,128,13
1034772751318274050,2018-08-29 12:00:23,本日枝野代表は、今週末投開票の松原市議選に立候補した松井いくひとさんの応援のため、集会に参加し演説をしました🎤地方自治体議員としては、立憲民主党大阪府連初の公認候補です。みなさん、よろしくお願いします！… https://t.co/TtsxEfRTiB,275,125
1034757627043962881,2018-08-29 11:00:17,代表は来月渡米する予定です✈️ https://t.co/Symz6cj0UM,391,194
1034756795590299650,2018-08-29 10:56:59,枝野代表「辺野古に新たな基地を建設しない解決策に向け、米政府と再交渉すべきだ。沖縄の分断と対立を生む建設を強行し続けることは、あまりにも無理がある。」https://t.co/QArnnI8cna,884,504
1034707765090865152,2018-08-29 07:42:09,玉城デニー氏が立候補表明　オール沖縄が支援の見通し：朝日新聞デジタル https://t.co/VI4GGm6jLS,618,234
1034703218435997697,2018-08-29 07:24:05,玉城デニー沖縄県知事候補の出馬会見が行われています。AbemaNews午後②／ワイド！スクランブル @AbemaTV で視聴中 https://t.co/bJXN8AG8Z8,154,81
1034696128510320640,2018-08-29 06:55:55,本日立憲民主党の沖縄県連合が設立されました。結成宣言です。 https://t.co/VOKev2ZIgI,465,220
1034656379187814400,2018-08-29 04:17:58,障害者雇用：実際は半数以下「民間ならクビ」「裏切り」「不適切に算入した人数は３４６０人に上り、実際の雇用者数は半数以下だったことが明らかになった。」https://t.co/7dx6hjCCdv,436,351
1034622794913394688,2018-08-29 02:04:31,残念ながら今日は公式から中継ができないので（東京にいます😭）どなたか中継くださる方いましたら、ハッシュタグを付けてお願いします🙏🙏#沖縄大作戦0829 https://t.co/vpBhOt1Ds4,184,96
1034601857753075714,2018-08-29 00:41:19,「校則一揆」のススメ。くるぶしソックス禁止のルールに高校生が物申す  #先生に届け  https://t.co/ATfifKnsqk @akiko_kobさんから,263,119
1034585730146656257,2018-08-28 23:37:14,沖縄県連のTwitterが立ち上がりました👏👏少しずつではありますが各地での動きが活発になってきて嬉しいです！！ https://t.co/9Naz1juzMO,655,306
1034576336638042114,2018-08-28 22:59:54,おはようございます！本日です👇 https://t.co/A7muRwAWfZ,342,179
1034422303805718530,2018-08-28 12:47:50,玉城氏、２９日に立候補表明　沖縄知事選、野党が支援：朝日新聞デジタル https://t.co/88Qa6wWNiS,542,253
1034397233683169280,2018-08-28 11:08:13,枝野代表 「私どもとしては、明日（29日）県連を立ち上げるという沖縄では大変非力な状況であり、どなたであれ『オール沖縄』でいい候補者がまとまるのであれば応援したいと思っていたが、玉城さんになるのであれば願ったりだ。」#沖縄知事選 https://t.co/Ze2A3TzzFX,890,532
1034396128299560960,2018-08-28 11:03:49,【#沖縄大作戦0829】立憲民主党は29日、沖縄県連を立ち上げる予定です。枝野代表が沖縄に入り、南城市議会議員選挙に立候補した大城竜男公認候補の応援演説を行います📣告知がギリギリですみません。ぜひお集まりください！日時：8月2… https://t.co/3vHEl3s22W,890,677
1034388318136369154,2018-08-28 10:32:47,研修会に参加された立憲民主党の議員のみなさま、#立憲合宿2018夏 で発信お願いします👨🏻‍💻🙏 https://t.co/NI8melQt68,151,68
1034350452765208577,2018-08-28 08:02:19,障害者雇用水増し問題で衆参厚労委員会開催求める　立憲・自民国対委員長会談 https://t.co/9goebJoNxk #立憲ニュース,200,113
1034315904123854854,2018-08-28 05:45:02,野党、障害者団体招いての質疑不可欠で一致 | 2018/8/28 - 共同通信 https://t.co/1MnVqgBT52,259,129
