id,created_at,text,fav,RT
1053457466023849984,2018-10-20 01:26:46,＜福島のなりわい再生必ず＞高木陽介事務局長は、東京電力福島第1原発事故の避難指示解除が進む今こそ、被災地の声を商工業支援に反映させる必要があると強調しました。楢葉町商工会、浪江町商工会の皆様らと意見交換しました。#東北応援… https://t.co/t8INp7CfFM,63,19
1053454210249908225,2018-10-20 01:13:50,＜来年の消費税率引き上げで山口代表＞「消費税収の使い道を幼児教育無償化 や #給付型奨学金 の拡充、私立高校授業料 の実質無償化などに充てます。将来の世代に効果が長く及ぶことにつながります。#軽減税率 は痛税感を緩和し、所得の低… https://t.co/g3UIxhw2GG,142,43
1053135074709762049,2018-10-19 04:05:42,公明党の #消費税率引き上げ に伴う影響緩和の検討対策本部は18日、 #自動車 、 #住宅 、 #小売り 業界から税率引き上げ時の #経済対策 に関して要望を受けました。石田政調会長は「経済に悪影響を及ぼさないよう最大限の対策を取… https://t.co/96nUiqnUvX,137,43
1053134282955182080,2018-10-19 04:02:34,公明党は18日、 #西日本豪雨 の #被災者 に対する #義援金 3000万円（第2次）を、 #日本赤十字社 （日赤）に寄託しました。これまで党の義援金口座には、3200件を超える義援金が寄せられています。真心の支援　被災者に… https://t.co/oMmEZI3dDI,65,22
1053133939739512832,2018-10-19 04:01:12,山口代表は18日、党本部で記者会見し、来年10月の #消費税率10％ への引き上げに向けた対策などについて、ポイントの一つは、消費税収の使い道を変更し、 #幼児教育無償化 や #給付型奨学金の拡充 、#私立高校授業料の実質無償化… https://t.co/ttgTZuJK3k,122,41
1053080962504912896,2018-10-19 00:30:41,【ストップ風疹 ～赤ちゃんを守れ～】平成30年７月下旬から、 #風疹 の患者が急激に増え始め、過去５年間で最多。 #流行 の中心は #首都圏 ですが、地方にも #感染 が広がっています。患者の８割は #男性 で、その多くが30代か… https://t.co/chPyfCLuqa,65,28
1053080015489785856,2018-10-19 00:26:55,18日夜、 #ＮＨＫ が #北海道 の各地に設置したカメラに上空を流れ落ちる「 #火の玉 」のような光が写っていました。専門家は小惑星のかけらなどが大気圏に突入して燃え尽きる際に光る「 #火球 」ではないかと話していますNHKニ… https://t.co/emOKFIJq3l,61,17
1053079396251127808,2018-10-19 00:24:27,西日本と東日本では、20日にかけて上空の寒気の影響で日本海側を中心に大気の状態が非常に不安定になる見込みで、局地的に雷を伴った激しい雨が降るおそれがあります。十分注意して行動してください#雷 #激しい雨 #西日本 #東日本 https://t.co/cbXxq285XJ,51,15
1052459644579405824,2018-10-17 07:21:47,新潟県見附（みつけ）市議選10月21日（日）投票🌸しげのぶ 元子病後児保育室の設置やヘルプカードの配布、県内初となる空き家条例の制定など多くの実績を積み上げてきた。高齢社会に備えた介護予防事業の充実や公共交通の整備促進、地… https://t.co/TkkTrBtLE9,49,11
1052458987201945601,2018-10-17 07:19:10,石川県能登（のと）町議選10月21日（日）投票🍀たばた 雄市鳥獣被害対策や圃場整備などを推進する集落支援員の配置、各避難所に無料で使える特設公衆電話の設置を実現。就学援助費の入学前の前倒し支給も推進。https://t.co/jY2uvgt4ZO,45,14
1052458307305246720,2018-10-17 07:16:28,京都府大山崎（おおやまざき）町議選10月21日（日）投票🍀かくし 満（新人）避難所への段ボールベッドの配備や、JR山崎駅のバリアフリー化の早期実現をめざす。https://t.co/vbZ3jO2yMV,35,10
1052457806727696384,2018-10-17 07:14:29,兵庫県川西（かわにし）市議選10月21日（日）投票🍀江見 てるお🍀おおやね 秀明🍀平岡 ゆずる🍀大崎 あつまさ🌸麻田 ひさみ（新人）https://t.co/7XUtFddkG2,58,20
1052454901446582273,2018-10-17 07:02:56,中央省庁で障害者の雇用が水増しされていた問題を受けて、公明党は各府省庁で障害者雇用の責任者を明確にし、ルールに基づいて適切に雇用されているかチェックする体制を構築することなどを盛り込んだ提言をまとめ、17日、根本厚生労働大臣に手渡… https://t.co/AXP39aSSOt,88,33
1052418106566606853,2018-10-17 04:36:44,国土交通省は１６日、北海道の地震の影響で落ち込んだ観光需要の回復に向け、道内の高速道路を定額で２～３日間乗り放題とするプランを３１日から実施すると発表。＃北海道　#北海道胆振東部地震　#みんなで行こうhttps://t.co/d3kSiVCb12,94,51
1052412597599899649,2018-10-17 04:14:50,過去の地震でブロック塀が倒壊し、下敷きになって死傷者が発生したり、道路をふさぎ、避難や救助・消火活動を妨げる場合もありました。徳島県ではブロック塀の安全性を点検のためのチェック表と動画を配信しています。… https://t.co/sgv0At5Agi,45,15
1052411178792701952,2018-10-17 04:09:12,閣議決定された2018年度補正予算案には、子どもの安全・安心を守るため、自治体による公立小・中学校などへのエアコン設置やブロック塀の倒壊防止の取り組みを支援する緊急対策が盛り込まれました。公明党の富田茂之教育改革推進本部長（衆院… https://t.co/eXumu98Byk,122,39
1052372163594833920,2018-10-17 01:34:10,🎀10月は乳がん検診月間乳がんは、30歳代から増え、50歳代までの働き盛りの世代に多いのですが、早期発見・早期治療により、90％以上の人が治ると言われています。男性の皆様からも是非、大事な奥様、お母様に「乳がん検診」のお声かけ… https://t.co/9W9IvChZEB,103,36
1052364051483787265,2018-10-17 01:01:56,🗨中小企業の皆様へ来年10月の消費税率10％への引き上げと同時に実施される #軽減税率。中小企業の皆様の負担を減らすため、中小企業庁は16年4月から、「軽減税率対策補助金」の事業を実施していますまずは「軽減税率対策補助金事務… https://t.co/OtdSmYRcUW,56,32
1052111673513791488,2018-10-16 08:19:04,まだ食べられる状態の食べ物が廃棄されてしまう #食品ロス。日本で発生する量は年間646万トン。公明党は、食品ロスを少しでも減らすため、未利用食品を災害支援や社会福祉に活用するフードバンク活動への支援などを柱にした法案を取りまと… https://t.co/VXGr1LCVA0,130,57
1052110490082500609,2018-10-16 08:14:22,政府は相次ぐ自然災害からの復旧・復興費を柱とする2018年度補正予算案を決定しました。公明党の主張を受け、公立学校のエアコン設置や危険なブロック塀の改修などの費用も盛り込みました。24日にも召集される臨時国会に提出し、早期成立… https://t.co/J3YZPfUIYS,136,47
1052072301338886145,2018-10-16 05:42:37,公明党は #敎育負担の軽減 へ向けてさらにがんばります！動画の中で変わる所を、みなさん見つけられますか？回答もお待ちしています！#子育て支援 #幼児敎育無償化 #GIF動画 https://t.co/KAOX7JJFut,86,37
1052013436350038016,2018-10-16 01:48:43,消費税10％　予定通り | ニュース | 公明党 https://t.co/TyXXIwGC0R,112,42
1051742556646588416,2018-10-15 07:52:20,〈カネミ油症事件50年 教訓未来へ〉#長崎西日本一帯に深刻な健康被害を及ぼした #カネミ油症事件 は今月、発生から50年を迎えました。風化が進む中、自治体や今なお油症に苦しむ被害者は、教訓を後世に残していこうと活動しています。… https://t.co/CJrwVKiZPd,95,30
1051716861342048257,2018-10-15 06:10:14,「福島産」の輸出支える #千葉矢倉かつお @Yakura_Katsuo 平木だいさく @Hiraki_Daisaku の両参院議員は、幕張メッセで開かれた展示商談会「“日本の食品”輸出EXPO」を訪れ、#福島 県の企業の出展コー… https://t.co/3Yvln9C4pV,89,25
1051715187181420544,2018-10-15 06:03:35,#日中友好 の新時代へ日本と中国の政権与党が政治や経済、外交など幅広い分野で意見を交わし、相互交流を深める第8回「日中与党交流協議会」が12日、都内で開かれ、今回の議論の成果をまとめた #共同提言 を発表し、閉幕しました。https://t.co/7B27G0hvJy,122,33
1051701683045064704,2018-10-15 05:09:55,がん対策強化へ全力 #大阪 #和歌山#乳がん の早期発見・治療を啓発する「 #ピンクリボン 月間」（10月）の記念街頭演説会が開催され、杉ひさたけ参院議員 @hisatake_sugi 、鰐淵洋子 @WanibuchiYoko… https://t.co/3pUWTamK9P,79,18
1051699256883478528,2018-10-15 05:00:17,がんを制圧する時代に党京都府本部代表の竹内譲衆院議員 @takeuchi_yuzuru は #京都大学 を訪れ、#がん免疫療法 の発見で #ノーベル医学生理学賞 の受賞が決まった本庶佑特別教授に会い、お祝いを述べるとともに懇談し… https://t.co/eL9VhOXeXF,78,25
1050637155427467264,2018-10-12 06:39:52,＜山口代表　宋濤・中連部長と会談＞宋中連部長は「胸襟を開いた交流は両国間の持続的な発展につながる。中国と日本は重要な隣国であり、中日友好は両国の国民にとっても重要だ。中国共産党と公明党が交流を積み重ね、相互信頼を築いていきたい」… https://t.co/xm2PFshMTt,116,39
1050191388187406336,2018-10-11 01:08:33,🍙おにぎりアクションおにぎり🍙を食べると、世界の子どもたちに給食が！#OnigiriAction をつけてSNSに写真を1枚投稿すると、協賛企業から給食５食分に相当する100円が寄付されます。期間は10/10～11/20… https://t.co/czwM8CnRKB,112,54
1050180687691534336,2018-10-11 00:26:02,#公明党 山口那津男代表は8日午前、都内で #ミャンマー のアウンサンスーチー国家最高顧問兼外相と会談し、ミャンマーのさらなる民主化へ協力していくことで一致しました。https://t.co/RvTb5E5YO2 https://t.co/3LLvt6FXtW,289,94
1049878993896398848,2018-10-10 04:27:12,＜井上副代表は、ウリカ・モデール国連開発計画（UNDP）総裁補と懇談＞総裁補は #SDGs の推進に関して取り組みの強化への協力を求めた。井上副代表は「SDGsは公明党の理念と通じており、地方議員と協力しながら各地で推進してい… https://t.co/ve5GEtXzaM,104,33
1049878025842712577,2018-10-10 04:23:21,＜アウン・サン・スー・チー国家顧問と会談＞山口代表「公明党は『大衆とともに』の立党精神を掲げ大衆の声を受け止める」スー・チー国家顧問（自身が率いる国民民主連盟のスローガンが「国民とともに」であることから）「同じ考えを持つ政党と… https://t.co/zWEf491Noy,152,50
1049869335286743040,2018-10-10 03:48:49,山口県岩国（いわくに）市議選10月14日（日）投票🌸こしざわ 二代　　医療分野で実績多数🍀かわい 伸治　　市民サービス向上に全力🍀くわた 勝弘　　行政経営改革に取り組む🍀中村 ゆたか　　認知症対策に尽力https://t.co/uXQoQozUSR,65,20
1049855800523386880,2018-10-10 02:55:02,熊本県宇土（うと）市議選10月14日（日）投票🌸あくた川 幸子第3子以降の給食費無料化や子ども医療費の助成対象拡充、発達障がい児などの福祉サービス受給者証の早期交付など実現熊本地震の発災前から災害用備蓄倉庫の設置推進全て… https://t.co/zWg833FWu8,66,24
1049836130852454400,2018-10-10 01:36:53,📺ひとりの人間として〜ハンセン病訴訟「控訴断念」への道のり〜2001年ハンセン病国賠訴訟において、政府内で控訴断念を貫いた公明党、坂口力・元厚労大臣の働きを振り返り、人間主義を掲げる公明党の取り組みを紹介します。ぜひご覧くださ… https://t.co/98sXX0KkAW,123,56
1049820538388934656,2018-10-10 00:34:55,☀パパ、ママに朗報10月から、保育所入所などの際に必要となる就労証明書の作成・提出手続きをインターネットで行えるようになりました。証明書の申請者（親）や、証明書を作成する勤務先企業の事務負担が軽減されるのがポイントです。詳し… https://t.co/FXqDBR44Dg,132,70
1049819252637622272,2018-10-10 00:29:49,＜#盲ろう者 が活躍できる社会へ＞盲ろう者として世界で初めて常勤の大学教授となった東京大学先端科学技術研究センター教授の福島智氏、佐々木さやか参議院議員、山本ひろし参議院議員が語り合っています。… https://t.co/U22v7Qis7Z,145,55
1049454490347139074,2018-10-09 00:20:23,風評払拭へ #北海道 を旅行で応援 #観光#北海道胆振東部地震 の風評被害を払拭するため、道内を訪れる旅行客の宿泊費を割り引く「北海道ふっこう割」が今月1日に発行され、1日発行分が即日完売するなど好評を博しています。#復興… https://t.co/kovAZQ8tgd,215,81
1049452410442211328,2018-10-09 00:12:07,#芸術 活動の環境広げよう #大分障がい者福祉委員会の三浦信祐事務局長 @miura_nobuhiro は、大分県立美術館で開かれた「障がい者アートの祭典」を視察しました。#国民文化祭 #障文祭 #絵画 #写真 #書道https://t.co/9dDhIxM7Ms,109,36
1048089545525219328,2018-10-05 05:56:34,公明党の #人づくり 革命推進本部（本部長＝石田祝稔政務調査会長）は4日、衆院第2議員会館で初会合を開き、 #政府 が来年10月からの実施をめざす #幼児教育の無償化 について、各自治体をしっかり支援し、着実な実施へ万全を期すよう… https://t.co/QqEtP5TDe6,110,34
1048089270173327360,2018-10-05 05:55:29,山口代表は4日、参院議員会館で #トルコ のハサン・ムラット・メルジャン駐日大使の #表敬 を受けて懇談し、両国の #友好関係 をさらに深めていくことを確認しました友好、経済交流の発展へ | ニュース | 公明党 https://t.co/pxwodUF41h,56,21
1048088999745601537,2018-10-05 05:54:24,山口代表は都内の駐日インドネシア大使館でアバス・リドゥワン公使と会い、9月28日に同国 #スラウェシ島 で発生した #地震 と#津波 被害に対して、お見舞いの言葉を伝えるとともに、 #日本赤十字社 （日赤）を通して #救援金 を寄… https://t.co/jb17bD9MNK,58,21
1048088536107253761,2018-10-05 05:52:34,#公明党 は4日午前、東京都新宿区の党本部で中央幹事会を開き、9月30日の #党全国大会 を経て発足した #新体制 が本格始動しました団結こそ勝利の鉄則 | ニュース | 公明党 https://t.co/g4qOZbELJb,60,23
1048088326001938432,2018-10-05 05:51:44,#千葉県木更津市 中尾の #国道410号 で先ごろ、消えかけていた #路面標示 が引き直され、利用者から喜ばれています。消えかけていた路面標示を引き直し | ニュース | 公明党 https://t.co/1F7bpGopBB,32,14
1048088060779319297,2018-10-05 05:50:40,2日に発足した #自民 、#公明 両党による #第4次安倍改造内閣 で #留任 した石井啓一 #国土交通相 （公明党）に、抱負や #防災・減災 など重要課題への取り組みについて聞きました。国民の命と暮らし守る | ニュース |… https://t.co/ewQADPVFfN,79,27
1048012284642058240,2018-10-05 00:49:34,"＃大型 で強い  #台風25号 は、沖縄の北の海上を北上しています。６日には強い勢力のまま西日本 に接近する見込みで、今後、西日本や北日本でも大荒れとなるおそれがあります。落ちついて行動して下さい。⚡️ ""LIVE：台風25号… https://t.co/RPmuhbNXLe",91,35
1048006387316342786,2018-10-05 00:26:08,【緊急地震速報】北海道道南で地震　北海道で強い揺れ強い揺れに警戒してください。発表日時 5日08時59分対象地域：胆振地方中東部、日高地方西部、日高地方中部、石狩地方南部、空知地方南部、石狩地方中部、石狩地方北部,39,11
1047769818961567744,2018-10-04 08:46:06,#台風25号 は、明日にかけて本島と宮古島の間を北上し、久米島にかなり接近する恐れがあります。高潮による浸水や冠水に警戒してください。この影響で、沖縄本島、宮古島地方で５９３０戸が停電しています。最新の復旧状況は、沖縄電力の… https://t.co/DsdDgaHRZx,87,29
1047705668558323713,2018-10-04 04:31:11,🌾🐷農家支える収入保険自然災害や農産物の価格下落時などに、農家の収入減を補う「収入保険」の加入手続きが今月1日からスタート。全国農業共済組合連合会（NOSAI全国連）から委託を受けた各都道府県の農業共済組合と組合連合会が窓口を… https://t.co/RfDQGjLXlo,82,40
1046643028155281408,2018-10-01 06:08:38,静岡県裾野市議選10月7日（日）投票🌸みとみ 美代子子ども医療費助成の対象を18歳まで拡充。市中央公園の緑地化整備や、がん教育の推進に全力。🍀佐野 としやす市民の命を守る防災対策を進めてきました。発達障がい者への支援充実… https://t.co/SP6PmY2cqu,81,22
1046612881301692416,2018-10-01 04:08:50,【党大会で結束し出発】　☀山口代表再任、幹事長に斉藤氏山口代表は「来年の結党55年をめざして立党精神を燃え上がらせ、公明党の新時代を切り開くため、怒濤の前進を開始しよう」と呼び掛けました。大会では、斉藤鉄夫幹事長ら本部役員が… https://t.co/QHidH2X6o2,175,54
1046611585165185024,2018-10-01 04:03:41,＜山口代表、斉藤幹事長の新体制＞山口那津男代表は30日、党全国大会終了後に記者会見をし、今回の党人事について、今後の党運営について、自公連立の運営に関して記者会見しました。https://t.co/gIES6NMDgz https://t.co/CRHWLPv1ax,118,39
1046560264756162560,2018-10-01 00:39:45,山口代表は、神戸学院大学、長崎県立大学の学生が開催した政治に関する勉強会に出席しました。学生が憲法改正の質問に山口代表は「国民の理解、議論の成熟がなければならない。憲法改正を発議する国会を中心に憲法の議論をし、国民的な合意を図っ… https://t.co/hTCXMCwEtM,186,72
1046299735294763014,2018-09-30 07:24:30,勝ちどきで次へと出発しました#公明党大会 https://t.co/lPqFd2Zl25,195,54
1046289465197572097,2018-09-30 06:43:42,地方の代議員から、災害対策について、消費税率引き上げについて、核兵器の廃絶について、認知症対策について、来年の統一地方選・参院選について、憲法改正について質問がありました。#公明党大会 https://t.co/8nVrS3phXa,90,31
1046276726299348997,2018-09-30 05:53:05,今日の #公明党大会 ではグッズの販売もされています。人気のコメ助ボックスは、 食べ切れない料理を持ち帰ったり、ランチを入れたりできる便利なboxです。#食品ロス削減　#食品ロス　#コメ助 https://t.co/G7tYhqEqr5,131,49
1046267464693080064,2018-09-30 05:16:16,今日は #公明党大会安倍晋三自民党総裁から来賓のご挨拶を頂戴しました https://t.co/eIT7Cb3MZk,136,74
1046262268462137346,2018-09-30 04:55:38,山口那津男代表、斉藤鉄夫幹事長の体制で新出発しました。今日は #公明党大会 https://t.co/Ei33Qy7kS0,197,75
1046259109568233472,2018-09-30 04:43:04,今日は #公明党大会関西からも元気に代表が参加 https://t.co/7LijO9hgzx,49,20
1046254186000580611,2018-09-30 04:23:31,今日は #公明党大会中国四国からも代表が参加台風被害に負けない https://t.co/dKSNqk9mdG,70,26
1046253447111036933,2018-09-30 04:20:34,今日は #公明党大会福島物産展では、福島の美味しい葡萄が人気。#福島を忘れない #東北は元気 https://t.co/NNcwswKZZc,71,34
1046252350996791298,2018-09-30 04:16:13,今日は #公明党大会九州からも代表が参加 https://t.co/fm1TtMxZN6,49,20
1046252188064837633,2018-09-30 04:15:34,今日は #公明党大会新潟県からも元気に参加を。 https://t.co/thMcyws5hP,44,20
1046237789191168003,2018-09-30 03:18:21,本日は #公明党大会 です。生中継もございます。ぜひ、ご覧下さい。https://t.co/FPmlxSNRvl,141,47
1045213580272881664,2018-09-27 07:28:31,＜#沖縄県知事選 あと3日　さきま候補＞さきま候補は「暮らしを最優先に政策を進め、県民所得の向上や #子育て 支援、経済発展に向けた施策の実現に全力を挙げる」と訴えました。#台風24号 が週末にかけて沖縄に接近します… https://t.co/xhW1L9HbO9,158,70
1045212505520263169,2018-09-27 07:24:15,寄生虫による皮膚疾患で、足などに感染するスナノミ症。#アフリカ では深刻な問題ですが、大きな要因は #貧困 で靴を買えないこと。不要になった靴を届ける活動に取り組むNPO法人「日本リザルツ」は全国から集まった約1万足の靴をケニ… https://t.co/5TDLXZeQi6,88,41
1045130893977837568,2018-09-27 01:59:57,福岡県柳川（やながわ）市議選9月30日（日）投票🍀菊次 たまる障がい者の就労支援や学校教育の環境改善、インフルエンザワクチンの公費助成に意欲。🌸今村 ともこ（新人）女性の視点で、子育て支援や観光推進、学校教育の充実などに… https://t.co/Q6ngxOueLG,71,17
1044493501348495360,2018-09-25 07:47:11,＜さきま候補　青年と共に未来開く＞全国最下位の沖縄県の1人当たり県民所得を「必ず全国平均並みの300万円に引き上げる努力をしていく。そして賃金も時給1000円までアップさせ、正規雇用率も上げて、若者が希望を持って働ける沖縄を必ず… https://t.co/3ZtAkj83JP,184,81
1044439399507779584,2018-09-25 04:12:12,＜自立型経済の沖縄を実現します！さきま候補＞遠山沖縄方面本部長は「沖縄には子育て、経済、福祉、雇用など多くの課題がある。それらを解決し、沖縄を発展させることができるのは、さきま候補だけだ」と支援を呼び掛けました。#沖縄県知事選… https://t.co/6gChGunypS,96,31
1044438125357916160,2018-09-25 04:07:08,環境省は10月にも、ペットの飼い主向けに災害時の避難方法などをまとめた冊子を都道府県と政令市、中核市に配布します。公明党は、東日本大震災や熊本地震などでの経験を踏まえ、国と地方で対策を進めてきました。#イヌ　#ネコ… https://t.co/bSwvinLcjw,161,75
1043311703977422848,2018-09-22 01:31:08,#台風24号連休明けに沖縄の南に達する予想です。速度低下後に日本列島へ向けて北上する場合、再来週の週明けまで影響する恐れがあります。台風は事前に備えができる災害です。非常用品の備えや避難所の確認など準備をして、危険から身を守… https://t.co/PSsyvFjTDT,80,41
1043309547899650049,2018-09-22 01:22:34,＜基地負担軽減に挑む　さきま淳＞ さきま候補は「米軍基地の整理・縮小を進め、日米地位協定の改定を実現させるための仕事を、私に任せてほしい。基地問題の解決に全力で取り組む。沖縄の未来のため、安全・安心の街づくりに取り組む」と。… https://t.co/6CCh0njjrO,173,78
1043305681288216581,2018-09-22 01:07:12,📺プライムニュースに山口代表が出演し今後の連立政権運営、外交課題、沖縄県知事選などについて話しましたhttps://t.co/ffCc2H9tYb💻番組のハイライトムービーもご覧ください「公明党山口代表出演　どうなる？安倍… https://t.co/awNO8eZPtz,79,25
1043041551503355904,2018-09-21 07:37:39,＜#沖縄県知事選　さきま淳候補を支援する「女性の集い那覇大会」を開催＞さきま候補は「政治に女性の視点を反映させていく」「（市長時代に）学校給食費の半額助成や子ども医療費無料化の拡充などに取り組んできたことを、今度は県全体で子育て… https://t.co/uc1GYWbMKd,177,78
1043040187507306496,2018-09-21 07:32:14,高木美智代厚生労働副大臣（公明党）は、GID（性同一性障害）学会の中塚理事長、「日本性同一性障害・性別違和と共に生きる人々の会」の山本代表らとから、ホルモン療法の保険適用などを求める要望を受けました。＃GID　#性同一性障害… https://t.co/fu3KZc2TJH,105,46
1042676665153806337,2018-09-20 07:27:43,◎📺番組出演情報◎9月21日（金）20：00からのBSフジ「プライムニュース」に山口那津男代表が出演します。テーマは『公明・山口代表に問う　今後の政権運営と戦略　▽自民総裁選後の日本の政治は』ぜひご覧ください。https://t.co/fh0x8gbIv6,83,32
1042664816983171072,2018-09-20 06:40:38,こうめい”ユースOkinawa👉https://t.co/5OWh4QCLlQ若者の声を聞く「沖縄ボイスアクション」や、さきま淳候補（沖縄県知事選挙）が市長として世界一危険といわれる普天間飛行場と向き合ってきた歴史、本土復帰50… https://t.co/CmUzq6uca1,79,34
1042635324541722624,2018-09-20 04:43:27,＜沖縄県知事選　さきま候補@AtsushiSakima 　本島北部の医療充実を＞さきま候補は、北部圏域の医療の充実が急務になっている現状に関して「県民の命は平等であり、私の責任で、地元の負担がない形で基幹病院の整備を絶対に実現さ… https://t.co/XhXiXjPZZl,132,58
1042622622259769344,2018-09-20 03:52:58,山口代表はカンボジアのプラック・ソコン外相の表敬を受けました。代表は、内戦に苦しんだカンボジアの再興のため、自身も対人地雷の除去支援に取り組んできました外相は、国内での地雷による負傷件数が1996年4000件以上から昨年には1… https://t.co/iUsGASEB7c,109,36
1042585994053136384,2018-09-20 01:27:25,今日は #空の日“空飛ぶ救命室”と呼ばれる「ドクターヘリ」の全国配備が加速し、各地で人命救助に活躍しています。全国42道府県で52機が配備。搬送件数は年間2万5000件を超え、多くの人命を救っています。#ドクターヘリ… https://t.co/aqnnYpu8vL,103,56
1042583998562590720,2018-09-20 01:19:30,#沖縄県　🚌#ひとり親 家庭の高校生を対象に、バス通学費の割引が10月から始まります！公明党に寄せられた沖縄県の皆様の多くの声が実りました。子供の貧困対策のため、#教育負担の軽減へ 向けてさらに頑張ります！沖縄県… https://t.co/MOrGltpitQ,139,74
1042282370424922113,2018-09-19 05:20:56,山梨県内の全市町村で今年度から、#産後うつ を予防する産婦健康診査と、生まれて間もない #赤ちゃん の耳の聞こえ具合を調べる新生児聴覚検査に対する助成制度が始まりました。県内の全市町村で両検査への助成を実施しているのは、全国で初… https://t.co/yYRxDLMJE5,173,55
1042271243313897472,2018-09-19 04:36:43,＜沖縄県知事選　さきま候補@AtsushiSakima 　必勝大会＞さきま候補は、全国最下位の1人当たり県民所得を全国平均並みの300万円までに引き上げる考えを強調。「県民の暮らしを最優先に政策を進め、子育て支援の充実に取り組… https://t.co/nFI0XzKI3Q,82,32
1042269748224917505,2018-09-19 04:30:47,#平成30年北海道胆振東部地震 対策本部の佐藤衆院議員は、札幌市で北海道観光振興機構の堰八義博会長らから地震による観光分野での #風評被害 対策などに関する要望を受けました。観光客に足を運んでもらうことが北海道の応援になり、被災… https://t.co/b6k2pG96eK,82,28
1042222157361668096,2018-09-19 01:21:40,群馬県館林（たてばやし）市議選9月23日（日）投票🍀向井 まこと公立学校の学習環境のさらなる充実や地域産業の育成などに全力を注ぐ🌸平井 れいこ（新）母親・主婦目線を生かし、子育て支援の充実や、地域の防災力強化、安全・安心… https://t.co/o30fYV1Xix,49,12
1042214756533166081,2018-09-19 00:52:16,👶神奈川県平塚市は、今年度から産後ケア事業として産後デイサービス「ママはぐ」と「産後メンタルヘルス相談」を開始しました。https://t.co/mJootWnWpl２年間で92人。これは、おととしまでの２年間にみずから命を絶… https://t.co/zrizuLMN1X,80,32
1041912951521738752,2018-09-18 04:53:00,＜沖縄県知事選　さきま候補@AtsushiSakima 青年の力で勝つ！＞那覇市で若者の声を政治に反映させる「OKINAWA　VOICE　ACTION」を開催し、街頭で政策アンケートを実施。さきま候補は青年たちと握手を交わしな… https://t.co/TxPAIOFKpw,147,61
1041912052590075904,2018-09-18 04:49:25,#平成30年北海道胆振東部地震 対策本部の井上幹事長は、被災地を調査するとともに、高橋道知事や道経済連合会の髙橋会長と会い要望を受けた。井上幹事長は「現場が安心して復旧に取りかかることができるよう、一日も早い激甚災害指定に全力を… https://t.co/kUKIzIBcJn,77,30
1041911244058316800,2018-09-18 04:46:13,竹内譲衆院議員は、京都市左京区鞍馬の #台風21号 の暴風被害の状況を視察。倒木で自宅が全壊した住民らを見舞った。竹内氏は視察後、「過酷な毎日を強いられている住民の生活再建、復旧を応援していく」と語った。https://t.co/CIncW5L6GU,36,13
